LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -1.27355 -1.25056 0.369248 0.750985 -0.773176 -0.78627 -0.166215 1.18976 -0.484912 0.0120122 0.298481 -0.861919 -0.811688 -0.477275 1.1287 0.562045 0.0333346 -1.10593 -0.978561 0.424525 1.08147 -0.338083 0.273868 -0.533806 0.596852 0.482669 -0.759307 0.323953 -0.410467 0.813072 -0.580354 -0.929759 0.740464 -0.017281 -0.0079045 1.16446 -0.670324 -0.62826 1.07145 0.0585826 0.79126 -1.15384 0.615895 0.113129 -0.0208697 0.696415 0.103938 0.416628 0.496123 -0.689142 -0.168579 -0.317835 1.19562 -0.364883 -0.313241 -0.042175 0.449689 0.800954 -0.182377 0.294412 -1.16939 -0.506429 0.176691 0.963457 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 35	36	38	0
SITE: 34	35	38	0
SITE: 17	18	20	0
SITE: 11	12	14	0
SITE: 0	1	3	0
SITE: 19	20	22	1
SITE: 0	2	4	0
SITE: 14	15	17	0
SITE: 14	17	19	1
SITE: 14	19	21	1
SITE: 60	61	63	0
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 52	54	55	1
SITE: 52	53	56	0
SITE: 52	55	57	0
SITE: 52	57	58	1
SITE: 52	58	59	1
SITE: 47	48	52	1
SITE: 47	52	56	1
SITE: 4	5	7	0
SITE: 3	6	7	1
SITE: 29	31	32	0
SITE: 13	14	21	1
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 30	32	34	0
SITE: 25	26	30	1
SITE: 21	23	24	1
SITE: 59	62	63	0
SITE: 56	60	63	1
SITE: 42	44	45	1
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 30	33	37	0
SITE: 30	37	39	1
SITE: 30	34	42	1
SITE: 30	42	43	1
SITE: 30	43	45	1
SITE: 30	45	46	0
SITE: 30	46	47	0
SITE: 30	39	50	0
SITE: 30	50	56	0
SITE: 27	30	56	1
SITE: 3	7	8	1
SITE: 0	3	8	0
SITE: 0	8	9	0
SITE: 0	0	10	0
SITE: 47	56	63	1
SITE: 4	9	11	1
SITE: 27	47	63	0
SITE: 21	24	25	0
SITE: 13	21	22	1
SITE: 25	27	63	0
SITE: 22	25	63	1
SITE: 4	4	13	1
SITE: 16	22	63	0
SITE: 13	16	63	0
SITE: 11	13	63	0
SITE: 10	63	63	0
SITE: 10	10	59	1
SITE: 11	11	59	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -0.180987 2.06879 0.122265 
Writing MPS done!
