HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00302074 -1.18219 -1.16353 0.663685 -0.311078 0.343488 1.09177 0.883328 -1.05043 0.762422 0.477381 0.943549 -1.31009 -0.648537 -0.681992 1.22966 -0.0227954 0.0678121 0.375478 -0.00394449 1.04913 -1.18214 -0.87426 -0.866851 -0.0743951 0.430959 -0.585356 1.24176 -0.124697 -1.30978 1.25188 0.798353 0.984074 0.965919 0.610016 1.06239 1.01657 -1.23588 1.28136 0.287921 0.29465 0.362992 1.1091 -0.364587 -1.12341 0.462268 -1.04868 -0.0827696 0.549632 0.737646 0.576436 -0.529915 1.28501 -0.668868 -0.553128 0.151416 -0.550456 0.0408119 1.28418 -0.696944 0.440638 0.0191008 0.963219 -1.08483 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 35	37	38	0
SITE: 34	36	38	0
SITE: 33	35	38	1
SITE: 12	14	15	1
SITE: 20	21	23	0
SITE: 9	11	12	0
SITE: 19	20	23	0
SITE: 8	10	12	1
SITE: 5	6	8	1
SITE: 38	40	41	1
SITE: 38	39	42	1
SITE: 0	1	3	0
SITE: 43	44	46	0
SITE: 29	31	33	1
SITE: 42	45	46	1
SITE: 46	48	49	1
SITE: 60	62	63	0
SITE: 42	46	47	1
SITE: 50	52	53	0
SITE: 8	12	13	0
SITE: 57	58	60	0
SITE: 18	19	23	0
SITE: 17	18	23	1
SITE: 22	23	25	0
SITE: 0	3	4	0
SITE: 26	27	29	1
SITE: 22	24	26	1
SITE: 25	26	29	1
SITE: 33	38	41	1
SITE: 42	47	49	1
SITE: 8	9	15	0
SITE: 53	54	56	1
SITE: 49	50	53	0
SITE: 7	8	15	1
SITE: 28	29	33	0
SITE: 41	42	49	1
SITE: 49	53	55	0
SITE: 49	55	56	0
SITE: 13	15	17	1
SITE: 59	60	63	0
SITE: 16	17	25	0
SITE: 28	33	34	1
SITE: 57	61	63	1
SITE: 56	59	63	1
SITE: 43	49	56	1
SITE: 16	25	28	1
SITE: 13	16	28	1
SITE: 51	56	63	1
SITE: 22	28	34	1
SITE: 0	0	5	0
SITE: 5	13	22	1
SITE: 5	22	32	1
SITE: 43	51	63	0
SITE: 4	5	32	0
SITE: 2	2	32	1
SITE: 4	32	34	0
SITE: 41	43	63	1
SITE: 34	41	63	1
SITE: 7	34	63	1
SITE: 4	63	63	0
SITE: 4	4	57	0
SITE: 7	7	57	1
SITE: 57	57	57	1
MPS Info: -4.53778 1.56241 0.767969 
Writing MPS done!
