LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.878442 0.711995 -1.08865 0.000117785 -1.19644 0.411883 -0.349746 -0.698017 -0.196327 1.20915 0.906858 0.467351 0.554709 -0.210867 1.28534 -0.180916 -0.766019 -0.862865 -1.01595 0.795477 1.13178 0.088234 -0.00904331 -0.606847 -0.723431 -0.0280054 0.447881 -0.512636 -0.854997 0.864171 1.00284 -0.366822 -1.11626 -0.0689248 -0.0824471 -1.04123 -1.22549 -1.16085 -0.43729 0.292945 0.0859876 -0.557814 -0.742418 -0.917089 0.216409 -1.00825 -0.467542 -0.284309 1.29955 0.34252 -1.32749 -0.283487 -0.716756 0.403537 0.0599175 -0.638872 -1.24564 -0.381048 0.787429 1.24541 -0.422761 -0.732808 0.430981 -0.874759 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 1	2	4	0
SITE: 56	58	59	1
SITE: 0	1	4	1
SITE: 16	18	19	0
SITE: 16	19	20	0
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 45	46	48	0
SITE: 48	50	51	1
SITE: 55	56	59	0
SITE: 29	30	32	0
SITE: 28	29	32	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 16	20	21	0
SITE: 4	5	7	1
SITE: 4	6	8	0
SITE: 4	8	11	0
SITE: 3	4	11	1
SITE: 27	28	32	1
SITE: 11	12	16	0
SITE: 7	11	16	1
SITE: 60	62	63	0
SITE: 41	43	44	0
SITE: 44	47	48	1
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 24	31	32	0
SITE: 23	24	32	0
SITE: 16	21	22	1
SITE: 48	51	52	1
SITE: 48	52	53	1
SITE: 16	22	23	1
SITE: 7	16	17	0
SITE: 44	48	49	0
SITE: 55	59	60	0
SITE: 57	60	63	0
SITE: 53	54	57	1
SITE: 55	57	63	0
SITE: 41	44	45	0
SITE: 32	34	35	1
SITE: 32	35	37	1
SITE: 39	41	42	1
SITE: 32	33	38	0
SITE: 53	61	63	0
SITE: 42	45	53	0
SITE: 37	39	40	0
SITE: 42	53	55	0
SITE: 7	17	23	1
SITE: 37	40	42	0
SITE: 37	42	49	0
SITE: 3	7	23	0
SITE: 37	49	55	0
SITE: 37	55	63	1
SITE: 32	37	63	1
SITE: 25	38	63	1
SITE: 23	25	63	1
SITE: 15	23	63	0
SITE: 3	32	63	1
SITE: 0	63	63	0
SITE: 0	0	15	1
SITE: 3	3	15	1
SITE: 15	15	15	0
MPS Info: -0.750014 1.59333 0.907482 
Writing MPS done!
