HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.594445 -0.0949178 0.669774 1.22827 1.11601 0.843268 -0.212098 -0.612186 0.917234 0.311297 -0.214425 -0.529602 0.859911 -0.410673 0.50286 1.0413 0.498496 0.949835 -0.322909 -0.147737 -0.235954 -0.896504 0.86814 0.777934 -1.06322 0.355 0.20749 -1.21519 -0.521599 0.160846 -0.849555 -0.124025 -0.388718 0.634808 0.63846 -0.716964 -0.144116 1.23359 -0.635734 -1.21283 -0.0500581 -1.00484 0.276316 1.18557 -0.62655 0.935249 -0.0389321 -0.423606 0.0319804 0.233773 -0.458307 0.355752 -0.612473 -0.837778 1.11005 -0.856349 0.690856 -0.824547 0.725075 -0.797838 -0.317731 -0.563024 0.905263 -0.161097 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 54	57	59	0
SITE: 53	54	59	1
SITE: 52	53	59	1
SITE: 0	2	4	1
SITE: 38	39	41	1
SITE: 37	38	41	0
SITE: 36	37	41	1
SITE: 41	43	44	0
SITE: 21	22	24	0
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 52	58	62	1
SITE: 0	4	5	0
SITE: 14	15	17	1
SITE: 27	29	30	1
SITE: 26	27	30	0
SITE: 30	32	33	1
SITE: 41	42	45	0
SITE: 35	40	41	0
SITE: 52	62	63	1
SITE: 30	31	34	0
SITE: 34	35	41	1
SITE: 23	24	26	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 16	17	19	0
SITE: 36	41	45	1
SITE: 5	7	8	1
SITE: 0	5	6	0
SITE: 50	52	60	0
SITE: 45	47	48	1
SITE: 45	46	49	1
SITE: 50	51	63	1
SITE: 16	18	20	0
SITE: 16	19	21	0
SITE: 16	21	23	0
SITE: 30	34	36	1
SITE: 30	36	44	1
SITE: 30	33	45	0
SITE: 30	45	48	1
SITE: 26	30	44	1
SITE: 9	11	16	0
SITE: 8	10	16	1
SITE: 9	16	23	0
SITE: 8	9	23	0
SITE: 49	50	63	1
SITE: 20	23	26	1
SITE: 8	20	26	0
SITE: 0	0	8	0
SITE: 44	48	60	1
SITE: 44	60	63	1
SITE: 25	26	44	1
SITE: 8	25	44	0
SITE: 6	8	44	1
SITE: 28	44	63	1
SITE: 6	49	63	0
SITE: 1	63	63	1
SITE: 1	6	28	1
SITE: 1	1	28	1
SITE: 28	28	28	1
MPS Info: 0.332281 1.52025 0.630046 
Writing MPS done!
