LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.24413 -3.6141 -0.928962 -0.815858 3.0796 5.1082 -0.298358 -2.10938 -2.52155 -2.35064 5.30712 4.5423 4.66921 -2.44651 -1.12057 -1.58888 -3.5947 0.410914 1.48333 -4.37201 4.23321 3.12089 -3.66558 -1.99288 5.03742 2.95757 -0.131851 2.97457 -0.754222 -2.17399 -0.168121 0.475982 1.35786 -5.29577 -5.21231 -1.57376 3.75608 3.87942 -3.34298 -0.234836 -0.745814 4.84164 5.18994 2.51768 4.77092 0.876625 1.56164 -2.25585 -4.95166 0.501047 1.6466 3.98745 -2.03659 2.32799 -2.00304 -4.30338 -0.13083 -5.08172 2.65586 -0.725711 -0.852403 -1.57591 -5.13144 2.21442 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 21	24	26	0
SITE: 18	25	26	0
SITE: 21	27	28	0
SITE: 18	21	28	0
SITE: 16	18	26	0
SITE: 16	17	28	0
SITE: 15	16	28	0
SITE: 15	26	29	0
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 54	55	59	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 50	51	59	1
SITE: 48	50	56	0
SITE: 48	49	59	1
SITE: 47	48	59	1
SITE: 46	47	59	1
SITE: 44	46	56	0
SITE: 44	45	59	0
SITE: 43	44	59	1
SITE: 42	43	59	1
SITE: 40	41	56	0
SITE: 40	42	59	0
SITE: 38	40	56	1
SITE: 38	39	59	0
SITE: 37	38	59	0
SITE: 35	37	56	1
SITE: 35	36	59	1
SITE: 34	35	59	0
SITE: 32	33	56	1
SITE: 32	34	59	1
SITE: 3	5	6	1
SITE: 3	4	7	0
SITE: 15	29	30	0
SITE: 1	2	6	0
SITE: 1	6	7	0
SITE: 0	1	7	0
SITE: 0	0	8	1
SITE: 31	32	59	1
SITE: 30	31	59	1
SITE: 15	30	56	1
SITE: 15	28	59	1
SITE: 13	15	56	0
SITE: 13	14	59	1
SITE: 12	13	59	1
SITE: 11	12	59	1
SITE: 9	10	56	0
SITE: 9	11	59	0
SITE: 8	9	59	1
SITE: 3	8	56	0
SITE: 3	7	59	0
SITE: 3	59	60	0
SITE: 3	3	61	1
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 56	63	63	1
SITE: 56	60	60	0
SITE: 56	56	56	0
MPS Info: 9.57635 0.901722 5.63518e-08 
Writing MPS done!
