HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.44356 -4.43597 -3.82101 0.233709 -2.476 2.18561 -4.76254 1.5747 4.27744 -0.712485 3.15629 4.15595 0.001233 -0.387498 -0.671395 1.04465 -2.91987 -3.04048 -4.13568 0.77929 4.62201 2.60866 -0.522144 2.01117 2.44753 3.57925 -2.22318 2.60018 -4.1899 2.02808 -0.876234 1.01966 -1.57096 4.20366 -1.98129 -0.34672 4.79532 0.524566 4.79342 -2.99207 5.22471 -2.73462 -0.739596 -2.39895 -3.29378 3.69166 4.75908 3.74819 5.06502 4.6674 3.34961 -4.1228 -3.11122 -4.67733 0.881023 4.02916 1.23347 4.05713 -4.31586 0.532928 1.11097 2.76588 -3.92752 -5.13991 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 6	7	10	0
SITE: 4	6	9	0
SITE: 4	5	10	0
SITE: 2	4	9	1
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 25	27	28	0
SITE: 25	28	29	1
SITE: 25	26	30	0
SITE: 24	25	30	1
SITE: 24	29	31	0
SITE: 24	31	32	0
SITE: 24	32	33	1
SITE: 24	33	34	1
SITE: 30	34	36	0
SITE: 24	35	36	1
SITE: 24	36	37	1
SITE: 30	38	39	1
SITE: 24	37	39	0
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 30	44	45	1
SITE: 24	43	45	1
SITE: 24	45	46	1
SITE: 56	58	59	1
SITE: 57	60	61	0
SITE: 56	57	61	0
SITE: 56	61	62	0
SITE: 55	56	62	1
SITE: 53	55	59	1
SITE: 53	59	62	1
SITE: 53	62	63	1
SITE: 52	53	63	0
SITE: 50	51	54	1
SITE: 50	52	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 30	46	54	0
SITE: 30	47	63	1
SITE: 24	54	63	0
SITE: 2	12	13	0
SITE: 3	14	15	1
SITE: 2	13	15	0
SITE: 2	15	16	0
SITE: 22	23	30	0
SITE: 22	24	63	0
SITE: 21	30	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 3	16	22	1
SITE: 3	17	63	1
SITE: 2	22	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	3	1
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 15.5814 0.451317 0.126027 
Writing MPS done!
