HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.77787 4.66179 -5.32548 0.980245 4.16117 -4.61889 1.19823 4.47329 -4.76453 -3.70216 3.49063 4.73256 -3.51093 -2.40838 4.61257 4.77693 -1.80554 3.1107 -1.18702 -0.131058 -1.08959 -0.244522 4.28893 -4.28762 1.04131 -4.7298 0.421643 5.13912 -0.817845 -4.07025 1.20062 2.46012 0.711396 -4.92245 -1.79655 4.9634 1.01163 3.42248 -2.79749 2.08299 -1.22747 0.358378 -2.61875 -4.48263 4.42416 -2.03236 3.00271 -2.73688 3.91976 2.55228 1.48073 2.85022 1.49685 3.58012 3.38037 -0.200925 3.05295 1.60197 4.69824 -2.87388 1.15803 -4.65403 -4.71433 -1.47511 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 6	8	10	1
SITE: 3	9	10	0
SITE: 6	11	12	1
SITE: 3	10	12	1
SITE: 6	12	14	1
SITE: 3	13	14	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 58	59	61	1
SITE: 57	58	61	0
SITE: 43	44	46	0
SITE: 43	46	47	0
SITE: 43	47	48	1
SITE: 55	56	60	1
SITE: 55	57	61	1
SITE: 54	55	61	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 34	37	38	0
SITE: 32	34	38	0
SITE: 32	38	39	1
SITE: 32	39	40	1
SITE: 32	40	41	1
SITE: 32	36	42	1
SITE: 41	43	45	1
SITE: 32	42	45	0
SITE: 32	45	48	0
SITE: 31	41	48	1
SITE: 21	22	24	1
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 23	24	30	0
SITE: 21	23	30	0
SITE: 26	31	32	1
SITE: 21	30	32	1
SITE: 21	26	48	0
SITE: 21	48	49	1
SITE: 32	49	51	1
SITE: 21	50	51	0
SITE: 21	51	52	0
SITE: 21	52	53	1
SITE: 32	54	60	0
SITE: 21	53	60	1
SITE: 21	60	61	1
SITE: 32	61	63	0
SITE: 21	62	63	1
SITE: 3	6	19	1
SITE: 19	20	32	0
SITE: 19	32	63	1
SITE: 3	18	21	1
SITE: 3	63	63	1
SITE: 3	19	21	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -6.41047 0.293559 5.62018e-05 
Writing MPS done!
