LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.791709 4.25085 3.88849 -3.82497 1.38336 -0.750182 -1.03386 0.985332 -1.36504 2.44692 -2.91479 -0.790619 -0.514924 -1.37887 -0.492848 -4.56631 3.86188 1.38501 1.33347 -2.88541 4.43481 4.82936 -4.79935 -2.28559 -0.253634 0.911036 4.70598 -0.378076 -2.53568 -1.96921 -4.48344 2.73196 4.57699 5.15726 5.14896 0.246926 1.53124 1.74505 1.27071 0.704377 -3.57221 -3.42975 -0.253523 -1.61094 -4.93819 4.70516 -0.728576 -5.06486 -1.7319 4.63545 -2.99776 4.1251 0.959531 -5.25255 -0.507599 3.96535 3.7351 0.841391 -4.11762 3.08543 2.13972 -2.48313 -4.11237 -5.15227 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 46	47	52	1
SITE: 46	48	54	0
SITE: 44	45	52	1
SITE: 44	46	54	1
SITE: 43	44	54	1
SITE: 43	52	55	1
SITE: 41	43	54	0
SITE: 41	42	55	1
SITE: 39	41	54	1
SITE: 39	40	55	0
SITE: 38	39	55	0
SITE: 56	58	59	1
SITE: 54	55	57	0
SITE: 38	56	57	0
SITE: 38	57	59	1
SITE: 54	59	61	1
SITE: 38	60	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 21	22	24	1
SITE: 19	20	23	0
SITE: 19	21	24	0
SITE: 18	23	24	0
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 16	17	24	1
SITE: 16	18	28	1
SITE: 15	16	28	0
SITE: 14	15	28	1
SITE: 13	14	28	0
SITE: 12	13	28	0
SITE: 10	11	24	0
SITE: 10	12	28	0
SITE: 9	10	28	0
SITE: 8	9	28	1
SITE: 7	8	28	0
SITE: 6	7	28	1
SITE: 4	6	24	1
SITE: 4	5	28	1
SITE: 0	0	28	0
SITE: 24	28	30	1
SITE: 4	29	30	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	54	0
SITE: 34	54	63	0
SITE: 33	34	63	1
SITE: 24	32	35	1
SITE: 24	33	63	1
SITE: 4	63	63	0
SITE: 4	4	35	0
SITE: 24	24	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -7.19227 0.446842 0.314963 
Writing MPS done!
