HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.05633 0.606202 -1.17062 -3.70835 -2.78726 4.84731 -2.71433 -2.15866 -4.16293 4.99783 -3.15377 0.350898 3.70419 -1.15009 1.92595 1.64853 3.93686 -3.73626 -4.02864 1.24029 4.47801 -4.70311 0.287694 5.26597 -2.91029 -2.57322 -2.63306 1.94921 -2.91743 -2.68676 3.72899 3.97682 0.698232 -3.2628 4.32351 -3.17007 -4.27551 -0.996598 4.54364 3.95135 4.19785 1.65066 -4.46569 -0.972789 3.64129 -2.08872 -2.74219 2.70892 -1.80338 -4.37717 -3.99299 -2.69827 0.840127 2.2602 -0.187148 -3.39993 1.5178 -1.69651 -2.52337 0.856395 3.54231 0.368178 -1.60971 4.69058 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 19	20	24	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 11	15	22	1
SITE: 11	22	24	1
SITE: 8	14	24	0
SITE: 7	8	24	0
SITE: 5	6	11	0
SITE: 5	7	24	1
SITE: 4	5	24	0
SITE: 2	3	11	0
SITE: 2	4	24	1
SITE: 1	2	24	1
SITE: 31	33	34	1
SITE: 31	34	35	0
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 39	40	45	1
SITE: 32	38	43	1
SITE: 32	39	45	0
SITE: 31	43	45	0
SITE: 32	46	47	0
SITE: 31	45	47	1
SITE: 31	47	48	1
SITE: 31	48	49	0
SITE: 0	0	24	0
SITE: 60	62	63	0
SITE: 29	31	32	1
SITE: 29	30	49	1
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	27	49	1
SITE: 25	26	49	0
SITE: 11	24	32	1
SITE: 11	25	49	0
SITE: 1	11	49	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	57	63	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 32	50	54	0
SITE: 1	49	54	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -19.3629 0.821675 0.00738534 
Writing MPS done!
