LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.80208 -3.47712 -4.00029 4.33921 4.00554 -3.28804 -3.10766 2.60661 -3.65471 -0.847002 0.335597 2.83003 3.67054 -2.78967 0.581238 5.07886 1.62283 -2.56719 4.1965 0.0994425 -1.16159 1.4296 -0.636153 -2.66022 -1.63759 -2.47604 -5.1133 4.81363 -0.181609 4.23233 -1.82677 3.9387 -3.48401 2.00432 -3.97415 3.55173 -3.52379 -2.6681 2.40762 0.224703 3.5891 2.55102 0.848197 1.56045 -2.7683 -4.92255 -0.74793 2.07348 0.485559 3.35999 3.13943 3.56249 -1.85748 1.71888 2.84629 1.41453 3.19512 -1.27486 -5.06552 -2.71215 2.3737 4.80712 1.77457 3.44014 
st	op	ed	phy
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 14	17	18	0
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 28	38	40	0
SITE: 26	39	40	0
SITE: 25	26	40	0
SITE: 25	40	41	1
SITE: 14	20	21	0
SITE: 12	14	21	1
SITE: 12	21	22	1
SITE: 12	22	23	0
SITE: 25	41	42	1
SITE: 28	43	44	1
SITE: 25	42	44	0
SITE: 28	45	46	1
SITE: 25	44	46	1
SITE: 25	46	47	0
SITE: 25	47	48	0
SITE: 25	48	49	1
SITE: 12	23	24	0
SITE: 19	25	28	0
SITE: 19	24	49	1
SITE: 12	28	49	0
SITE: 10	12	19	1
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 7	8	19	1
SITE: 7	9	49	0
SITE: 6	7	49	1
SITE: 4	6	19	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	19	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 0	0	19	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 2	2	50	1
SITE: 50	51	63	1
SITE: 19	50	57	0
SITE: 19	63	63	1
SITE: 19	49	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -1.77555 0.849624 0.0271868 
Writing MPS done!
