LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.885611 -4.29899 3.76767 -5.27122 -1.55006 4.44937 3.08816 -4.36931 3.14427 0.791156 -1.81524 2.44368 -0.997437 -0.730666 1.03041 -2.94761 2.29766 4.64142 -1.42251 5.25074 -0.77279 0.917364 2.50728 1.34383 -4.22749 -1.85436 3.45537 4.43925 -3.61729 -2.22559 -2.53488 4.48238 4.24718 0.843751 -0.743129 4.77877 -2.48455 4.63704 -0.115983 -2.53253 -1.10037 -5.02524 -5.08134 -3.35618 -0.172999 -2.10751 2.44951 -2.58248 -0.157756 -3.13366 4.84244 -4.54776 -2.93211 -5.28645 -4.92965 -0.91293 4.55942 -2.79601 -1.37724 -1.45351 4.33708 -1.51109 2.97849 -3.91419 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 0	1	5	1
SITE: 4	5	7	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 4	10	11	1
SITE: 0	4	11	1
SITE: 0	11	12	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 54	56	57	0
SITE: 48	50	51	1
SITE: 47	49	51	0
SITE: 46	47	51	1
SITE: 45	46	51	1
SITE: 44	45	51	1
SITE: 44	51	52	0
SITE: 44	52	53	0
SITE: 48	54	55	0
SITE: 44	53	55	0
SITE: 44	55	57	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 14	19	20	1
SITE: 14	18	21	1
SITE: 13	20	21	0
SITE: 23	24	26	0
SITE: 43	44	57	1
SITE: 42	43	57	1
SITE: 40	42	48	0
SITE: 40	41	57	1
SITE: 38	39	48	1
SITE: 38	40	57	0
SITE: 36	37	48	1
SITE: 36	38	57	0
SITE: 35	36	57	0
SITE: 34	35	57	0
SITE: 32	33	48	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
SITE: 30	31	48	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
SITE: 13	21	22	0
SITE: 14	22	25	0
SITE: 13	23	25	1
SITE: 13	25	26	1
SITE: 14	27	28	1
SITE: 13	26	28	1
SITE: 13	28	29	0
SITE: 14	30	48	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
SITE: 13	14	57	1
SITE: 9	13	48	0
SITE: 0	0	48	0
SITE: 9	9	57	0
SITE: 12	57	58	0
SITE: 48	59	61	0
SITE: 12	58	61	0
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -23.3025 0.322708 0.687387 
Writing MPS done!
