HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -2.11763 5.23744 0.0337427 -1.79563 4.78368 0.717714 -2.8982 1.28002 1.4562 -4.46278 -5.20925 1.68267 -0.256846 -0.883185 -0.582121 3.56917 -4.859 4.50226 -1.4011 -1.05306 -0.80159 3.71901 2.66925 -0.137209 1.09695 -3.08486 1.2414 -4.21895 -3.36279 -5.30056 2.65016 -3.45419 -3.82698 -0.64954 -3.74617 -0.0498971 -2.16672 -4.19519 -2.29794 -1.14385 0.826254 2.24781 4.83344 3.32506 1.21402 -1.13159 -3.31475 -0.658337 -3.66344 -0.678573 -5.15408 0.00114606 4.25416 0.365061 -5.14329 3.99725 2.48429 2.44926 1.11326 -3.52082 -3.70466 0.141373 1.31005 0.183912 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 47	48	55	1
SITE: 47	55	56	0
SITE: 14	17	18	0
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 1	3	5	1
SITE: 1	5	7	1
SITE: 0	1	7	0
SITE: 2	7	9	0
SITE: 0	8	9	1
SITE: 2	9	11	1
SITE: 0	10	11	1
SITE: 0	0	12	1
SITE: 46	47	56	1
SITE: 44	46	49	0
SITE: 44	45	56	0
SITE: 43	44	56	0
SITE: 41	42	49	0
SITE: 41	43	56	0
SITE: 40	41	56	1
SITE: 39	49	56	0
SITE: 38	39	56	0
SITE: 37	38	56	1
SITE: 36	37	56	1
SITE: 34	36	40	0
SITE: 34	40	56	1
SITE: 33	34	56	0
SITE: 32	35	56	1
SITE: 30	32	33	1
SITE: 30	31	56	0
SITE: 29	30	56	0
SITE: 28	29	56	0
SITE: 26	27	33	0
SITE: 26	28	56	1
SITE: 25	26	56	0
SITE: 24	25	56	0
SITE: 22	24	33	1
SITE: 22	23	56	1
SITE: 20	21	33	1
SITE: 20	22	56	1
SITE: 20	56	57	0
SITE: 33	57	59	0
SITE: 20	58	59	0
SITE: 33	60	61	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
SITE: 20	33	62	0
SITE: 20	62	63	0
SITE: 19	20	63	0
SITE: 15	18	61	1
SITE: 15	19	63	1
SITE: 14	15	63	0
SITE: 13	61	63	1
SITE: 2	11	13	0
SITE: 2	13	14	0
SITE: 2	14	63	0
SITE: 2	12	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 12.9895 0.448177 0.623874 
Writing MPS done!
