HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -3.34966 4.11388 -3.70018 1.67996 0.457432 -3.01395 1.77544 -3.73065 -0.231875 0.94328 2.05674 0.921656 0.483746 -1.0357 -2.19465 -0.574055 -1.35565 4.36311 -1.3797 3.30314 -0.83039 -4.13934 2.83122 -1.61825 -4.23862 -4.31535 -0.972578 -2.21714 -3.1083 2.28447 -2.82479 -0.730756 -1.24115 -2.14283 3.91079 -4.87857 -1.84888 -2.36742 -4.47989 0.244839 2.75288 -1.13913 4.08822 -0.653713 2.60103 -0.155663 1.581 1.26581 3.49088 1.77651 -4.4906 4.55005 0.780425 -4.64343 5.30308 -1.75257 0.409153 -2.96547 3.60376 5.07187 -1.08639 1.79383 -0.358385 4.28201 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 50	51	53	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 49	55	56	0
SITE: 52	57	58	0
SITE: 49	56	58	1
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	62	63	0
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 19	20	24	1
SITE: 17	19	23	1
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 33	35	36	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 38	40	45	1
SITE: 38	45	63	1
SITE: 37	38	63	0
SITE: 34	36	39	1
SITE: 34	37	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 30	31	39	0
SITE: 30	39	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	27	32	1
SITE: 25	26	63	0
SITE: 23	24	32	1
SITE: 23	25	63	0
SITE: 16	23	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	32	63	1
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	12	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	8	1
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	8	1
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -4.73265 0.839367 0.53038 
Writing MPS done!
