LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.59552 2.57938 1.77987 0.350328 4.01338 -2.8769 4.21699 -1.56929 1.47955 1.83842 2.91731 5.29747 4.22035 -0.158719 1.7474 -3.40051 -2.84489 2.49825 1.16221 4.90499 4.66521 3.73619 4.5649 -1.09726 -0.209127 0.0949946 1.09778 4.92747 -4.57164 1.31054 -3.3238 2.26451 5.21028 -4.21641 -2.80674 -3.76372 -1.01143 -2.21708 -2.59365 0.254906 2.33477 2.3458 -4.95177 -1.76079 5.2857 -3.10222 2.74546 0.861972 4.99355 -4.34523 2.35439 -0.286164 -3.23062 2.83541 1.20147 -3.33611 -0.98383 1.51923 -2.7216 -1.69611 2.51357 -5.04281 -1.42486 4.70295 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 43	46	48	0
SITE: 41	43	48	1
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 47	52	53	1
SITE: 41	47	53	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 51	53	55	1
SITE: 41	54	55	0
SITE: 41	55	56	0
SITE: 51	57	58	0
SITE: 41	51	58	1
SITE: 56	58	62	0
SITE: 41	59	62	0
SITE: 41	62	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 26	27	33	1
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	29	37	1
SITE: 5	6	8	0
SITE: 4	5	8	0
SITE: 3	4	8	1
SITE: 2	7	8	0
SITE: 12	14	15	0
SITE: 13	15	17	0
SITE: 12	16	17	0
SITE: 13	17	19	1
SITE: 12	18	19	0
SITE: 11	12	19	0
SITE: 10	11	19	1
SITE: 10	19	20	1
SITE: 9	10	20	0
SITE: 3	8	13	0
SITE: 3	9	20	0
SITE: 2	13	20	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 36	38	56	1
SITE: 26	37	56	1
SITE: 26	36	63	1
SITE: 1	2	20	1
SITE: 0	1	20	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 22	23	56	1
SITE: 22	24	63	0
SITE: 21	22	63	0
SITE: 3	20	56	0
SITE: 3	21	63	1
SITE: 0	63	63	1
SITE: 0	0	56	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -1.39014 0.62515 0.116482 
Writing MPS done!
