LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 4.65849 -4.57295 -0.749684 -4.92136 -3.40193 -0.0781542 -1.95324 -3.14128 -5.2494 -2.21613 -2.53219 -4.79177 0.999903 -0.0443298 -2.3732 5.0369 2.5226 -0.0623784 3.81115 -3.69216 -0.643188 4.29995 -3.55157 2.67852 -1.53745 -1.64713 2.75826 0.761118 -4.76251 -4.37824 0.782414 -2.44306 3.27091 -3.09644 -3.21946 5.18779 1.41519 -3.58791 -0.957183 -3.45161 0.889802 -0.443995 3.60215 -1.44172 4.24543 -1.16916 -3.59135 -0.581138 -0.372195 1.80846 1.85678 -3.69785 -3.29032 -4.06822 -3.9683 -1.68875 -2.09248 0.250274 3.40552 2.51937 -2.11513 -3.61716 -0.173533 4.29437 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 32	33	37	1
SITE: 31	32	37	0
SITE: 29	31	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 30	39	40	1
SITE: 29	38	40	1
SITE: 30	41	42	1
SITE: 29	30	42	0
SITE: 29	42	43	1
SITE: 29	43	44	0
SITE: 29	44	45	0
SITE: 29	45	46	1
SITE: 29	46	47	1
SITE: 27	28	40	1
SITE: 27	29	47	1
SITE: 25	26	40	1
SITE: 25	27	47	0
SITE: 23	25	40	1
SITE: 23	24	47	0
SITE: 22	23	47	1
SITE: 21	22	47	1
SITE: 20	21	47	1
SITE: 18	19	40	1
SITE: 18	20	47	0
SITE: 17	18	47	1
SITE: 16	17	47	1
SITE: 14	15	40	1
SITE: 14	16	47	1
SITE: 13	14	47	1
SITE: 11	12	40	0
SITE: 11	13	47	0
SITE: 10	11	47	0
SITE: 40	47	49	1
SITE: 10	48	49	1
SITE: 40	50	51	1
SITE: 10	49	51	1
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 8	9	40	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 7	8	53	0
SITE: 6	7	53	0
SITE: 4	6	40	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
SITE: 2	3	40	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 0	0	40	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
SITE: 40	54	55	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
SITE: 40	56	57	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
SITE: 2	57	58	1
SITE: 40	58	60	1
SITE: 40	59	61	0
SITE: 2	60	61	1
SITE: 2	61	62	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -1.79905 0.236633 0.048651 
Writing MPS done!
