LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.95404 0.167529 1.05883 4.2226 -2.48384 1.77447 -1.4272 -4.9094 -0.856824 -3.39791 0.574578 1.68851 -0.548569 -3.01845 -1.83756 -1.13597 1.54785 2.55408 -1.10139 -4.02626 -1.20479 0.302065 4.9368 0.448215 1.01906 1.00822 2.22574 2.48634 0.200133 4.94988 0.620799 2.69385 0.394749 -0.235613 -3.14871 -3.69127 2.28296 0.07355 -0.865315 -3.02227 -4.18096 -2.5294 5.06037 0.922295 -0.68778 1.87134 1.26569 4.9597 0.557039 1.71262 4.13465 -0.274149 -1.73808 4.86614 2.52583 -1.8802 -5.24758 1.26305 4.00023 -0.483111 0.971103 1.95581 -0.72809 4.25728 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 55	58	59	0
SITE: 54	57	59	1
SITE: 52	53	55	0
SITE: 52	54	59	1
SITE: 50	52	55	0
SITE: 50	55	59	1
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	60	62	1
SITE: 49	62	63	1
SITE: 2	3	5	0
SITE: 2	4	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 5	9	10	0
SITE: 2	5	10	1
SITE: 1	2	10	1
SITE: 0	0	10	1
SITE: 1	1	11	0
SITE: 8	11	12	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 42	43	51	1
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 36	38	51	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 33	35	51	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	31	51	1
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 19	20	22	1
SITE: 19	22	23	1
SITE: 18	19	23	1
SITE: 17	18	23	0
SITE: 15	17	21	1
SITE: 15	16	23	0
SITE: 14	15	23	1
SITE: 12	13	21	1
SITE: 12	14	23	1
SITE: 8	12	21	1
SITE: 8	8	23	1
SITE: 10	21	24	0
SITE: 23	24	51	1
SITE: 10	23	51	0
SITE: 10	63	63	1
SITE: 10	25	51	0
SITE: 10	10	51	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: -7.01698 0.891293 0.01384 
Writing MPS done!
