HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 5.128 -4.46371 -0.145535 2.30987 0.605217 -4.75594 -1.24332 2.31193 4.18405 -4.5973 2.63006 0.356741 3.41247 -3.28536 0.670512 -3.05662 -0.316295 4.97556 -3.72893 -1.73291 4.07481 2.53995 2.55524 -4.80861 -2.98817 1.51985 -1.64872 -2.0055 0.645498 -3.09632 1.69963 -0.535146 4.91997 -2.84887 4.92098 3.84855 0.174173 3.27214 -4.68374 2.07293 -0.809363 -3.12655 -4.23877 -3.37555 1.7395 0.914201 1.83824 -2.33305 2.4171 -1.98599 5.29574 -2.97356 -5.15211 -3.89872 -3.17802 1.38262 4.44594 -2.88273 0.363601 3.8941 -2.44193 2.18262 -3.64786 -1.89605 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 55	57	59	0
SITE: 55	59	60	0
SITE: 55	60	61	0
SITE: 55	61	62	0
SITE: 54	55	62	1
SITE: 48	50	51	1
SITE: 47	49	51	1
SITE: 15	17	18	1
SITE: 16	18	20	1
SITE: 15	19	20	0
SITE: 14	15	20	1
SITE: 13	16	20	1
SITE: 12	13	20	1
SITE: 12	20	21	0
SITE: 11	12	21	0
SITE: 9	10	14	1
SITE: 9	14	21	1
SITE: 8	9	21	0
SITE: 6	8	11	0
SITE: 6	7	21	1
SITE: 4	5	11	1
SITE: 4	6	21	0
SITE: 3	11	21	1
SITE: 4	21	23	1
SITE: 3	22	23	0
SITE: 4	23	25	0
SITE: 3	24	25	1
SITE: 3	25	26	0
SITE: 4	27	28	1
SITE: 3	26	28	0
SITE: 4	29	30	1
SITE: 3	4	30	1
SITE: 1	3	28	0
SITE: 1	2	30	1
SITE: 0	0	30	0
SITE: 28	30	32	1
SITE: 1	1	32	0
SITE: 28	32	33	0
SITE: 28	33	34	1
SITE: 31	34	36	0
SITE: 28	35	36	1
SITE: 31	37	38	1
SITE: 28	31	38	0
SITE: 28	38	39	0
SITE: 28	39	40	0
SITE: 28	36	41	0
SITE: 46	47	51	1
SITE: 46	51	52	1
SITE: 46	52	53	0
SITE: 48	54	58	0
SITE: 48	53	62	1
SITE: 46	48	62	0
SITE: 46	62	63	1
SITE: 28	41	42	1
SITE: 40	42	44	0
SITE: 28	43	44	1
SITE: 45	46	63	1
SITE: 40	44	58	0
SITE: 28	40	58	1
SITE: 28	63	63	1
SITE: 28	58	58	1
SITE: 28	45	45	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: 11.3674 0.665603 0.0179983 
Writing MPS done!
