LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -3.68396 2.55164 -5.20465 2.42649 -3.5654 0.841554 -2.92378 -0.832065 1.38616 -2.04639 2.39108 1.49826 -3.02842 -3.05658 3.08931 3.15822 -0.241314 -0.14571 1.56896 2.39279 4.11801 3.66748 -3.01771 2.74295 5.01517 -1.96441 1.67225 0.321795 0.263757 -3.81386 -0.74794 0.709707 1.04121 -0.608936 4.09553 0.431558 5.02742 0.530492 -1.4108 5.3199 -3.6993 1.95387 2.20906 -2.7374 -0.341026 4.78032 -0.175376 -5.21926 2.34562 -0.338614 4.30052 0.863078 -5.27151 3.61402 -2.85757 4.67735 2.22864 5.23937 1.95785 1.66506 -1.03933 5.03393 -1.1452 -2.71319 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 50	54	55	0
SITE: 49	50	55	0
SITE: 49	55	56	1
SITE: 49	56	57	0
SITE: 49	57	58	0
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 34	35	41	1
SITE: 33	34	41	0
SITE: 48	51	58	1
SITE: 47	48	58	0
SITE: 46	47	58	1
SITE: 45	46	58	0
SITE: 44	45	58	0
SITE: 43	49	58	0
SITE: 42	43	58	1
SITE: 37	41	44	1
SITE: 33	42	44	0
SITE: 33	37	58	0
SITE: 44	58	60	0
SITE: 33	59	60	0
SITE: 33	60	61	1
SITE: 33	61	62	0
SITE: 33	62	63	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	23	26	0
SITE: 32	33	63	0
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 1	1	7	1
SITE: 21	25	27	0
SITE: 31	32	63	0
SITE: 29	31	44	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	28	44	0
SITE: 26	27	63	1
SITE: 21	26	63	1
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 7	17	18	0
SITE: 5	5	18	1
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 16	21	44	0
SITE: 16	20	63	0
SITE: 7	63	63	0
SITE: 7	7	44	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
WARN: Unitary gate is identity
SITE: 44	44	44	0
MPS Info: 9.3587 0.195491 1.03238e-06 
Writing MPS done!
