LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.35804 1.56505 -1.3499 0.397152 3.69428 -0.626342 -1.05944 -1.12675 -1.43508 4.86331 4.68554 -0.975028 -3.2865 -3.55227 3.17858 -4.97726 -2.18044 -3.26297 4.30354 0.560443 -1.3056 4.77783 0.173685 0.594571 3.66459 2.03148 5.13683 4.16267 1.09086 -0.48251 2.77846 -3.76414 -1.21482 5.19787 2.33066 0.728381 -1.93462 -4.18926 2.15784 -3.49188 2.56224 -3.7237 -2.8779 2.98661 4.16677 -0.0429334 2.4108 1.03421 4.27716 4.97541 -4.20317 4.98703 2.09386 -2.00359 1.77812 4.64544 3.47945 3.63149 -3.27303 -2.38868 4.80504 2.40942 4.09237 2.61063 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 29	34	36	1
SITE: 27	29	36	0
SITE: 27	36	37	1
SITE: 27	37	38	0
SITE: 27	38	39	1
SITE: 27	39	40	0
SITE: 27	40	41	1
SITE: 35	41	43	1
SITE: 27	42	43	0
SITE: 35	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 35	46	48	0
SITE: 27	47	48	0
SITE: 35	49	50	1
SITE: 27	48	50	1
SITE: 27	50	51	1
SITE: 35	51	53	0
SITE: 27	52	53	1
SITE: 27	53	54	1
SITE: 27	54	55	1
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 13	16	18	0
SITE: 13	18	19	0
SITE: 14	20	21	1
SITE: 13	14	21	1
SITE: 13	21	22	0
SITE: 11	13	19	1
SITE: 11	12	22	0
SITE: 10	11	22	0
SITE: 8	10	19	0
SITE: 8	9	22	1
SITE: 7	8	22	0
SITE: 25	26	35	0
SITE: 25	27	55	1
SITE: 24	25	55	0
SITE: 23	24	55	1
SITE: 19	22	35	0
SITE: 7	19	35	0
SITE: 7	23	55	1
SITE: 7	55	56	1
SITE: 35	57	58	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
SITE: 35	58	60	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
SITE: 7	60	61	1
SITE: 7	61	62	0
SITE: 7	62	63	1
SITE: 6	7	63	0
SITE: 4	6	35	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -7.79681 0.72926 0.277798 
Writing MPS done!
