HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -1.31382 -3.75108 2.14236 4.68907 2.15367 2.84443 2.51094 3.83464 -1.38839 -3.85428 -0.381349 -4.40542 -4.99212 -2.10334 -2.82237 2.40337 1.84777 3.38902 -1.22984 1.81654 -1.03199 4.81218 3.96499 -1.32554 1.05244 -2.26881 4.84959 1.1355 -1.32683 2.07969 1.49053 -2.98674 -4.46028 -1.93587 4.20952 3.96074 0.375957 -0.233053 1.56642 -0.694374 -5.08073 -3.52773 -1.12832 3.47491 1.65013 -3.9842 3.87122 4.07483 0.271121 -2.35789 0.153767 4.41241 -2.21569 2.93711 3.80764 0.638711 -3.45678 1.77143 -0.282756 1.26073 -4.07851 2.70105 -1.37746 0.988695 
st	op	ed	phy
SITE: 59	60	62	0
SITE: 59	61	63	0
SITE: 58	59	63	1
SITE: 56	57	62	0
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 52	54	58	1
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	58	63	1
SITE: 42	43	45	0
SITE: 42	45	46	1
SITE: 44	47	48	0
SITE: 44	46	63	0
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 39	40	48	1
SITE: 39	41	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 35	36	48	1
SITE: 35	48	63	0
SITE: 33	34	37	0
SITE: 33	35	63	0
SITE: 32	33	63	0
SITE: 30	32	37	1
SITE: 30	31	63	1
SITE: 28	29	37	0
SITE: 28	30	63	1
SITE: 26	27	37	1
SITE: 26	28	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	23	37	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
SITE: 20	21	37	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
SITE: 19	37	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 14	15	20	1
SITE: 14	16	63	1
SITE: 12	14	20	1
SITE: 12	13	63	1
SITE: 10	12	20	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 7	9	20	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 3	5	20	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 1	3	20	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: 33.0223 0.478043 8.22885e-05 
Writing MPS done!
