LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -4.29998 -3.34015 3.58839 -1.16571 4.93147 -1.02428 4.74304 -3.3374 -4.78788 0.656638 -4.63593 1.11775 2.67187 -3.13284 2.28304 1.08661 -3.81964 5.11471 -3.75034 4.57089 4.10361 -0.2617 2.39327 -3.32757 2.34739 2.75035 0.56526 -4.0073 0.391004 -0.0213472 -3.48542 -3.25858 2.33413 -1.35558 -2.73599 -1.98278 -0.143662 1.44438 -2.50178 0.684242 -2.73599 0.260395 -3.49355 0.603219 0.352481 -0.0617216 -3.0575 -4.25719 -4.73722 -4.44107 4.63226 3.13753 -1.67838 1.10977 -2.96439 -3.52756 -4.13893 2.532 -2.1269 -4.69859 -5.0602 0.530156 -1.97942 4.66586 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 3	8	9	0
SITE: 1	7	9	0
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 3	12	13	1
SITE: 1	3	13	0
SITE: 1	13	14	1
SITE: 60	62	63	0
SITE: 0	0	14	0
SITE: 11	14	16	0
SITE: 1	1	16	0
SITE: 11	16	17	0
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 15	19	21	1
SITE: 11	20	21	0
SITE: 15	22	23	1
SITE: 11	15	23	1
SITE: 11	23	24	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	52	54	0
SITE: 56	57	59	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	58	63	1
SITE: 21	25	26	0
SITE: 11	24	26	1
SITE: 11	26	27	1
SITE: 11	27	28	1
SITE: 21	28	30	1
SITE: 11	21	30	1
SITE: 11	30	31	1
SITE: 11	31	32	1
SITE: 11	32	33	1
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	35	36	1
SITE: 29	37	38	0
SITE: 11	29	38	0
SITE: 11	38	39	1
SITE: 11	39	40	1
SITE: 11	40	41	1
SITE: 11	36	42	0
SITE: 11	42	43	0
SITE: 11	43	44	1
SITE: 49	54	55	1
SITE: 53	55	61	0
SITE: 49	56	61	1
SITE: 49	61	63	0
SITE: 11	44	45	1
SITE: 11	41	46	1
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 45	49	53	1
SITE: 11	48	53	1
SITE: 11	63	63	0
SITE: 11	53	53	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 5.7036 0.531607 0.000246094 
Writing MPS done!
