HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.96567 -1.77791 5.09286 -1.91225 -1.70569 -4.87978 -1.21774 4.42401 4.25409 3.64631 -4.97027 0.54115 -4.47596 -1.11196 -3.00092 -2.64567 -4.93398 -1.03647 3.96101 -5.17876 -0.84479 2.59148 -2.4178 2.97123 3.7536 0.399402 -2.07957 4.11376 -2.98105 -4.58302 5.09773 -4.69904 0.0517724 -2.88948 -2.92073 3.3671 3.64003 -1.45354 5.08913 -4.39082 3.71619 -2.8326 -1.61439 2.6869 3.29454 -4.9977 -1.30113 2.22788 -3.59196 -2.32595 -4.15886 -3.83549 4.37356 3.51232 5.19626 0.702526 4.70159 4.98717 -0.480991 -1.29178 -5.10725 -2.70994 -1.1926 1.00106 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 16	18	19	0
SITE: 17	19	21	0
SITE: 16	17	21	0
SITE: 16	21	22	1
SITE: 16	22	23	1
SITE: 20	24	25	0
SITE: 16	23	25	0
SITE: 20	26	27	0
SITE: 16	25	27	1
SITE: 16	27	28	1
SITE: 20	29	30	0
SITE: 16	28	30	0
SITE: 16	30	31	0
SITE: 16	31	32	0
SITE: 16	20	33	1
SITE: 15	16	33	1
SITE: 34	35	42	0
SITE: 34	36	43	1
SITE: 32	33	42	1
SITE: 15	34	42	0
SITE: 15	42	43	0
SITE: 32	44	45	1
SITE: 15	43	45	0
SITE: 15	45	46	0
SITE: 32	47	48	0
SITE: 15	46	48	0
SITE: 32	48	50	1
SITE: 15	49	50	1
SITE: 32	50	52	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
SITE: 15	52	53	1
SITE: 32	54	55	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
SITE: 15	32	56	0
SITE: 55	57	58	0
SITE: 15	56	58	1
SITE: 15	55	59	1
SITE: 15	59	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 13	14	58	1
SITE: 13	15	63	1
SITE: 11	12	58	1
SITE: 11	13	63	1
SITE: 9	10	58	1
SITE: 9	58	63	1
SITE: 8	9	63	1
SITE: 6	7	11	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	11	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -5.91172 0.39393 0.00271255 
Writing MPS done!
