LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 2.66396 3.94916 3.04662 -1.39895 2.61271 -1.55926 -2.55603 2.95058 0.807902 -4.44517 -4.15797 -1.16528 4.89365 -3.5904 -2.55455 -0.683065 -3.9696 4.69724 -3.68611 -3.68051 4.0172 -2.51676 2.87918 2.88931 -2.9993 -0.941139 4.58333 1.99812 1.15449 1.41375 1.40972 4.91172 -0.568358 4.82455 -1.0851 4.85121 0.809841 -3.73232 1.61235 4.85029 3.04389 0.759564 4.93079 -0.673087 4.51353 2.86605 0.969733 1.51525 -4.59426 2.92418 -4.0373 -4.53575 -1.43957 -3.25571 -3.60529 0.542988 0.29567 -3.05219 -5.3154 -0.240511 2.79461 -5.17246 3.67526 -4.35985 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 54	55	59	0
SITE: 54	59	63	0
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 33	38	39	1
SITE: 34	39	41	1
SITE: 33	40	41	1
SITE: 33	34	42	1
SITE: 32	33	42	0
SITE: 31	32	42	0
SITE: 31	42	43	1
SITE: 30	31	43	0
SITE: 30	43	44	1
SITE: 30	44	45	1
SITE: 30	45	46	0
SITE: 41	47	48	0
SITE: 30	46	48	1
SITE: 30	48	49	0
SITE: 30	49	50	0
SITE: 41	51	52	1
SITE: 30	50	52	0
SITE: 30	52	53	1
SITE: 41	53	56	0
SITE: 30	54	56	1
SITE: 30	41	63	0
SITE: 10	12	13	1
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 19	20	22	1
SITE: 21	22	25	1
SITE: 21	23	27	1
SITE: 19	21	27	1
SITE: 17	19	25	0
SITE: 17	18	27	1
SITE: 16	17	27	0
SITE: 15	16	27	0
SITE: 14	25	27	0
SITE: 11	13	15	1
SITE: 11	14	27	1
SITE: 10	11	27	0
SITE: 8	9	15	0
SITE: 8	10	27	0
SITE: 6	7	15	1
SITE: 6	8	27	1
SITE: 4	6	15	1
SITE: 4	5	27	1
SITE: 3	4	27	1
SITE: 2	3	27	1
SITE: 1	2	27	1
SITE: 1	27	28	0
SITE: 0	1	28	0
SITE: 29	30	63	0
SITE: 15	28	56	0
SITE: 0	0	56	1
SITE: 15	63	63	0
SITE: 15	29	56	0
SITE: 15	15	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: -6.30256 0.17085 -2.50014e-15 
Writing MPS done!
