HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -4.48778 0.880159 3.34673 -4.05821 -0.93539 -1.28516 2.32707 -3.38669 4.23074 -2.65489 -2.43683 -3.07365 1.70685 -1.83643 5.32956 4.32402 3.71192 0.967538 1.3977 -0.476808 4.34841 2.5743 -4.31345 3.93128 5.05968 -2.78045 -1.93595 -5.03266 -1.7722 -0.534115 0.411697 0.242258 1.6745 0.677392 -3.86016 -3.57908 2.48475 -3.43165 -5.27516 4.87043 2.20768 -2.93058 -2.48918 -2.88725 -0.777143 -3.02707 3.29866 0.707572 -1.58894 1.34071 -1.00732 -3.54818 1.19834 1.04197 -1.1485 -2.62411 -2.4903 -4.7428 3.35387 -3.11649 -0.665477 2.47425 1.54231 -3.51798 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 35	36	41	0
SITE: 33	34	40	1
SITE: 33	35	41	1
SITE: 32	40	41	0
SITE: 0	0	3	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 11	13	14	1
SITE: 1	3	4	1
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 1	6	9	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 23	25	27	0
SITE: 21	23	27	0
SITE: 19	20	26	1
SITE: 19	21	27	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 56	57	61	1
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 11	14	15	1
SITE: 12	16	17	0
SITE: 11	15	17	0
SITE: 12	18	19	0
SITE: 12	17	29	1
SITE: 11	12	29	1
SITE: 10	11	29	1
SITE: 4	10	19	0
SITE: 1	9	19	1
SITE: 1	1	29	0
SITE: 45	46	48	1
SITE: 45	48	49	0
SITE: 44	45	49	1
SITE: 44	49	50	1
SITE: 47	51	52	1
SITE: 44	50	52	1
SITE: 43	44	52	0
SITE: 4	4	30	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 47	52	60	1
SITE: 47	60	63	1
SITE: 43	47	63	0
SITE: 42	43	63	0
SITE: 33	41	53	0
SITE: 33	42	63	1
SITE: 32	53	63	1
SITE: 31	32	63	0
SITE: 19	30	31	0
SITE: 29	31	63	1
SITE: 19	63	63	1
SITE: 19	29	33	0
SITE: 19	33	33	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: 10.6775 0.45891 0.23219 
Writing MPS done!
