HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 2.28835 1.72977 2.5633 3.47606 1.53899 -2.08103 3.27203 2.85201 -2.47486 -0.408235 0.240239 1.11191 2.9636 -0.997574 3.53848 -4.86825 0.433512 -3.5971 -4.05005 -3.11591 4.50681 3.15525 0.125726 -3.91299 2.42527 -1.34273 -0.419084 -0.0525917 -3.17192 0.388211 -1.45605 1.25339 -1.88761 -1.76951 -3.33345 1.6586 -4.59334 -2.82437 -3.93441 2.56267 2.27122 5.03761 -3.72047 3.00598 2.25428 -3.06464 3.02206 0.784772 1.7023 3.82774 -4.65647 3.41283 4.31386 -3.39131 0.0264864 2.34989 3.59294 3.71821 -5.01386 2.9237 0.924046 -1.28428 0.0587244 0.592485 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 10	11	17	0
SITE: 8	10	16	0
SITE: 8	9	17	1
SITE: 7	8	17	1
SITE: 5	6	16	1
SITE: 5	7	17	0
SITE: 4	5	17	0
SITE: 3	4	17	0
SITE: 2	3	17	0
SITE: 1	2	17	0
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 37	38	43	0
SITE: 35	36	40	1
SITE: 35	37	43	1
SITE: 34	35	43	1
SITE: 33	34	43	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 31	33	40	0
SITE: 31	32	43	1
SITE: 30	40	43	1
SITE: 29	30	43	0
SITE: 28	29	43	0
SITE: 27	28	43	1
SITE: 31	43	45	1
SITE: 27	44	45	0
SITE: 27	45	46	1
SITE: 27	46	47	1
SITE: 27	31	48	1
SITE: 27	48	49	0
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 47	52	53	0
SITE: 27	51	53	0
SITE: 27	53	54	0
SITE: 27	54	55	1
SITE: 27	55	56	1
SITE: 47	57	58	0
SITE: 27	56	58	0
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 27	60	61	1
SITE: 27	61	62	1
SITE: 27	62	63	0
SITE: 19	25	26	0
SITE: 22	26	47	1
SITE: 22	27	63	1
SITE: 19	47	63	1
SITE: 18	19	63	0
SITE: 16	18	22	1
SITE: 16	17	63	1
SITE: 1	16	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 12.9516 0.710255 0.56895 
Writing MPS done!
