LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.252511 -1.06528 -3.27924 0.466947 -0.157243 2.72059 2.53653 -4.71328 -1.31835 4.38933 2.67832 -4.22101 -2.22054 0.0700595 4.1662 2.81432 -2.76991 -2.62301 -4.1999 -1.62931 4.70841 4.86372 -1.00805 -4.2057 -2.86578 -3.38926 4.41874 -3.40524 -4.95338 0.59299 4.88863 3.50937 1.33153 -1.97647 -3.63218 3.47929 3.84182 -4.95874 0.679283 3.50188 -0.555168 -3.23379 1.49606 -1.12264 3.20517 0.763896 0.731843 -2.02425 4.92207 -2.69785 1.35917 3.55047 -3.35003 -0.311851 1.52193 -0.0413866 -3.20113 -1.01868 -1.12735 -3.92515 3.91617 -2.1915 1.0778 3.8858 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 10	12	14	0
SITE: 6	10	14	1
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 2	3	13	1
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 1	14	15	0
SITE: 1	15	16	0
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 58	61	63	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 36	41	42	0
SITE: 36	42	43	0
SITE: 36	43	44	0
SITE: 36	44	45	1
SITE: 34	35	40	0
SITE: 34	36	45	1
SITE: 33	34	45	0
SITE: 32	33	45	1
SITE: 31	32	45	0
SITE: 29	30	40	0
SITE: 29	31	45	0
SITE: 28	29	45	0
SITE: 26	28	40	1
SITE: 26	27	45	1
SITE: 25	26	45	1
SITE: 40	46	47	0
SITE: 25	40	47	1
SITE: 25	47	48	0
SITE: 25	48	49	0
SITE: 25	49	50	0
SITE: 45	51	52	1
SITE: 25	50	52	0
SITE: 25	52	53	0
SITE: 25	45	54	1
SITE: 24	25	54	1
SITE: 22	23	53	0
SITE: 22	24	54	1
SITE: 21	22	54	1
SITE: 19	20	53	0
SITE: 19	21	54	1
SITE: 18	19	54	1
SITE: 17	18	54	1
SITE: 13	17	53	0
SITE: 1	16	53	1
SITE: 1	13	54	0
SITE: 0	1	54	0
SITE: 0	54	55	0
SITE: 0	0	56	1
SITE: 56	57	62	1
SITE: 56	58	63	1
SITE: 53	56	62	1
SITE: 53	63	63	0
SITE: 53	62	62	1
SITE: 53	53	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 10.8118 0.47498 2.84487e-06 
Writing MPS done!
