LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.83593 -1.09301 0.396232 2.54311 2.92397 -4.22096 -4.60425 -3.97606 -1.41173 0.504513 2.15209 2.63977 1.19069 -2.8278 -5.15189 -1.28694 -0.166334 -5.26698 -3.79315 -4.14151 4.16121 4.79501 2.06934 -0.365484 2.35852 5.21134 4.99321 2.64909 -0.117985 -4.53141 -3.19551 1.95456 -2.83755 1.631 3.27009 -2.98544 -0.77933 -2.21116 1.86213 -2.09313 4.07075 -3.62572 -2.00311 -2.09924 -2.42155 -2.01357 -2.18899 2.55452 2.27414 1.30876 3.3053 4.69972 5.26909 0.466759 -2.53712 -2.68792 0.0113365 2.70146 3.55211 -0.563978 0.363268 -2.77476 1.35746 -3.53034 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 37	41	42	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 33	37	39	1
SITE: 32	33	39	1
SITE: 32	36	42	0
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 28	29	39	0
SITE: 28	30	42	0
SITE: 27	39	42	1
SITE: 26	27	42	0
SITE: 26	42	43	0
SITE: 24	26	28	0
SITE: 24	25	43	0
SITE: 23	24	43	1
SITE: 22	23	43	1
SITE: 21	22	43	0
SITE: 19	21	28	1
SITE: 19	20	43	0
SITE: 19	43	44	1
SITE: 19	44	45	1
SITE: 28	45	47	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	28	50	0
SITE: 19	50	51	1
SITE: 49	52	53	1
SITE: 19	51	53	0
SITE: 19	49	54	0
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	53	57	1
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 56	59	61	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 17	19	56	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 14	15	56	1
SITE: 14	16	63	1
SITE: 12	14	56	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 7	8	56	0
SITE: 7	9	63	0
SITE: 6	7	63	1
SITE: 4	6	56	1
SITE: 4	5	63	1
SITE: 2	3	56	1
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	56	0
SITE: 1	1	56	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 3.4996 0.847707 2.97621e-06 
Writing MPS done!
