LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -5.29159 -0.79132 1.23811 0.117091 1.69462 -3.41188 -3.08208 4.71869 -3.58467 -3.26339 3.39527 3.01444 -4.21788 -0.616277 -3.09019 -5.17019 -2.99485 2.08079 1.22643 -3.34641 4.57881 1.48113 5.05081 5.11961 5.10418 -3.59649 5.11585 0.272892 -3.80816 2.74563 1.57133 -0.225192 2.3078 1.96372 -1.15585 3.07028 -0.0579274 3.26622 1.52048 4.42096 -2.54534 2.84497 3.47258 -3.0371 -1.21326 -0.174451 -3.8873 -4.02559 5.1365 3.02003 4.34483 2.70056 -2.99181 -1.53007 0.560572 0.734434 3.45077 -4.06496 4.74989 2.76197 -0.291625 -0.0854317 4.22982 -4.32276 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	34	0
SITE: 24	33	34	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	1
SITE: 27	39	40	1
SITE: 24	38	40	1
SITE: 24	40	41	1
SITE: 27	42	43	0
SITE: 24	41	43	1
SITE: 24	43	44	0
SITE: 27	44	46	1
SITE: 24	27	46	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 55	56	60	1
SITE: 45	46	48	0
SITE: 24	47	48	1
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 45	50	52	0
SITE: 24	51	52	1
SITE: 24	52	53	0
SITE: 24	53	54	0
SITE: 45	54	59	0
SITE: 24	55	59	1
SITE: 24	59	60	1
SITE: 45	60	62	1
SITE: 24	61	62	0
SITE: 24	62	63	1
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 16	17	21	0
SITE: 16	18	22	0
SITE: 15	16	22	0
SITE: 13	15	21	0
SITE: 13	14	22	1
SITE: 11	12	21	1
SITE: 11	13	22	0
SITE: 9	10	21	1
SITE: 9	11	22	0
SITE: 7	8	21	1
SITE: 7	9	22	1
SITE: 6	7	22	1
SITE: 4	6	21	0
SITE: 4	5	22	1
SITE: 3	21	22	1
SITE: 2	4	22	1
SITE: 1	2	22	1
SITE: 0	0	22	0
SITE: 1	22	23	1
SITE: 3	23	45	0
SITE: 3	24	63	1
SITE: 1	63	63	0
SITE: 1	1	45	0
SITE: 3	3	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: -34.3327 0.50023 0.0486018 
Writing MPS done!
