HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 5.0341 -2.35356 -0.266365 0.863626 -2.32821 0.44362 2.8787 -3.04272 -1.96664 4.40694 3.72961 3.59104 2.92995 -2.63716 2.19377 -1.43791 -1.88052 -2.42803 4.17509 -4.25676 -1.13279 -1.37205 -0.798121 -1.17918 3.69797 -1.24555 -2.89932 2.81183 -0.436104 -3.3527 3.64819 1.21527 4.59015 3.49761 -0.97111 -2.2796 -3.84162 -4.49587 4.58957 -1.16398 1.66247 -4.72204 1.59342 -5.12078 -4.15532 4.76153 5.01632 0.149336 3.99124 0.904903 2.47595 -0.986418 1.61625 -3.93262 3.05992 -3.49565 5.27025 4.13987 3.10399 -0.644845 -0.244568 3.15466 3.44301 -0.657962 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 17	19	20	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	42	48	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 26	30	31	1
SITE: 26	31	32	1
SITE: 24	26	28	0
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 28	32	34	0
SITE: 23	33	34	0
SITE: 23	28	35	0
SITE: 37	51	52	0
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 47	54	56	1
SITE: 37	55	56	1
SITE: 23	35	36	0
SITE: 34	37	47	0
SITE: 23	36	47	1
SITE: 23	47	56	1
SITE: 22	23	56	1
SITE: 17	18	21	1
SITE: 20	21	34	0
SITE: 20	22	56	0
SITE: 17	20	56	1
SITE: 16	17	56	1
SITE: 14	16	34	1
SITE: 14	15	56	0
SITE: 13	14	56	1
SITE: 12	13	56	0
SITE: 6	7	9	1
SITE: 5	6	9	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 12	56	57	0
SITE: 34	57	59	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 34	59	61	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
SITE: 34	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 4	10	11	1
SITE: 5	12	34	1
SITE: 5	11	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 1	3	34	1
SITE: 1	2	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: 6.23851 0.571636 0.0778867 
Writing MPS done!
