LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 3.27997 -0.819058 4.91358 2.19325 4.77584 0.306573 0.437145 -5.20408 -3.67806 3.51179 2.86904 -0.784776 -0.806647 -3.51414 -1.74829 1.38855 -0.391276 -0.563178 1.63318 4.80139 4.03161 1.41242 -2.53181 -1.70017 -0.33152 5.00411 -4.96968 -4.33279 1.02724 -2.37877 4.1472 -1.78 -1.86128 -5.08881 -4.91358 -3.39445 -4.67908 -4.64621 2.70333 -1.17405 2.08058 2.45304 -0.026596 -4.0137 3.82002 -2.95191 3.85186 0.553172 2.48858 -3.63336 -4.36904 3.8498 -5.0327 -0.751465 -3.49848 -1.9121 -3.99676 -0.344823 -1.23065 -4.53686 -3.84452 -0.668694 4.50948 -1.0789 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 25	26	32	1
SITE: 25	27	33	0
SITE: 24	25	33	0
SITE: 23	32	33	1
SITE: 42	43	45	1
SITE: 42	44	46	1
SITE: 42	46	47	0
SITE: 45	48	49	0
SITE: 42	45	49	1
SITE: 47	50	51	0
SITE: 42	49	51	0
SITE: 42	51	52	0
SITE: 42	52	53	0
SITE: 42	47	54	1
SITE: 41	42	54	1
SITE: 41	54	55	0
SITE: 41	55	56	1
SITE: 41	56	57	1
SITE: 6	7	9	1
SITE: 39	40	53	0
SITE: 39	41	57	0
SITE: 37	38	53	1
SITE: 37	39	57	1
SITE: 4	5	8	1
SITE: 4	8	9	0
SITE: 3	4	9	1
SITE: 1	2	6	1
SITE: 1	3	9	1
SITE: 0	0	9	1
SITE: 6	9	11	0
SITE: 1	10	11	1
SITE: 6	11	13	0
SITE: 1	1	13	1
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 12	17	18	1
SITE: 6	12	18	1
SITE: 6	18	19	1
SITE: 16	19	21	0
SITE: 6	20	21	0
SITE: 6	21	22	1
SITE: 16	22	24	1
SITE: 6	23	24	0
SITE: 6	24	33	1
SITE: 6	33	34	1
SITE: 6	34	35	1
SITE: 6	35	36	0
SITE: 16	37	53	1
SITE: 6	36	53	0
SITE: 6	16	57	1
SITE: 6	57	58	0
SITE: 6	58	59	1
SITE: 53	59	61	1
SITE: 6	60	61	1
SITE: 6	61	62	0
SITE: 6	62	63	1
SITE: 6	63	63	1
SITE: 6	53	53	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
MPS Info: 3.29298 0.575584 0.692113 
Writing MPS done!
