LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -5.19769 -2.90147 1.35894 1.56334 4.62805 2.04856 3.45591 -0.586664 2.56602 -1.60763 2.29572 -0.219861 -3.73537 -1.26448 -4.61345 3.87111 -1.43063 -1.17563 3.98242 -0.822559 -0.873591 -5.26687 -2.25583 1.49019 -1.58196 -0.831093 -4.29354 -4.54443 -2.72656 3.00202 -0.377223 -1.97561 2.63761 -4.38277 4.73624 -1.46157 3.95787 0.374227 2.90717 -3.00214 -5.01718 4.44046 -2.35961 -1.29187 4.68155 -4.02178 3.59462 4.15203 3.56236 0.129139 -3.49537 0.713415 0.899829 -1.49618 4.98263 -5.04729 2.62645 -0.427562 2.00951 -3.35909 -2.48898 -1.05748 -2.86104 5.09916 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	54	57	1
SITE: 52	56	57	1
SITE: 53	58	59	0
SITE: 52	53	59	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 32	36	37	1
SITE: 35	38	39	1
SITE: 32	35	39	0
SITE: 31	32	39	1
SITE: 37	40	41	1
SITE: 31	39	41	1
SITE: 31	41	42	1
SITE: 37	42	44	0
SITE: 31	37	44	1
SITE: 31	44	45	0
SITE: 31	45	46	0
SITE: 29	31	43	0
SITE: 29	43	46	0
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 10	13	16	0
SITE: 9	10	16	1
SITE: 8	9	16	0
SITE: 11	16	18	0
SITE: 8	11	18	0
SITE: 7	8	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 5	6	19	1
SITE: 4	5	19	1
SITE: 3	4	19	1
SITE: 7	20	21	1
SITE: 3	19	21	0
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 7	24	26	1
SITE: 3	25	26	0
SITE: 7	27	30	1
SITE: 7	26	46	1
SITE: 3	7	46	0
SITE: 1	2	30	1
SITE: 1	30	46	1
SITE: 0	0	46	0
SITE: 50	51	57	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 48	59	60	0
SITE: 49	60	62	1
SITE: 48	61	62	0
SITE: 48	62	63	1
SITE: 47	48	63	0
SITE: 3	47	49	1
SITE: 3	46	63	0
SITE: 1	63	63	1
SITE: 1	1	49	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 49	49	49	1
MPS Info: -7.92235 0.641699 0.0708261 
Writing MPS done!
