LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 1.80821 -0.837089 -1.09104 1.57053 -1.15041 1.53721 0.69575 -0.127638 -2.30497 0.936665 0.00054961 0.985081 -1.52009 -0.336078 -2.05579 0.588659 0.222287 0.84878 0.545491 0.441428 1.98903 1.87221 2.27876 1.5906 -0.101148 -2.11011 1.26855 0.99438 -1.55348 -0.143969 -1.70646 1.0921 2.13924 0.205647 -1.81805 -0.768679 0.113618 2.22683 -0.289161 -2.12033 -0.270471 -0.236924 1.19226 1.59303 0.0759564 0.350362 0.440839 -0.918644 0.712912 -2.26656 2.18938 -1.49091 1.8336 1.80168 0.151663 -2.19247 0.601357 0.51597 -1.49488 0.30367 1.01709 0.685024 1.1197 -0.0982104 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 21	23	25	1
SITE: 21	25	26	1
SITE: 49	52	53	0
SITE: 11	12	14	0
SITE: 8	9	11	1
SITE: 5	6	8	1
SITE: 4	5	8	0
SITE: 3	4	8	0
SITE: 2	3	8	1
SITE: 1	2	8	1
SITE: 0	0	8	1
SITE: 7	8	11	0
SITE: 30	32	33	0
SITE: 28	30	31	1
SITE: 53	55	56	1
SITE: 34	35	37	0
SITE: 18	20	21	0
SITE: 17	19	21	1
SITE: 21	24	27	0
SITE: 21	27	28	1
SITE: 18	21	28	0
SITE: 37	39	40	0
SITE: 48	49	53	1
SITE: 33	34	37	0
SITE: 31	33	37	0
SITE: 11	14	15	0
SITE: 42	43	45	1
SITE: 31	37	38	1
SITE: 11	15	16	1
SITE: 47	48	53	1
SITE: 46	47	53	0
SITE: 58	60	61	1
SITE: 45	46	53	1
SITE: 1	1	11	1
SITE: 44	51	53	1
SITE: 42	44	53	0
SITE: 53	54	57	0
SITE: 53	57	58	0
SITE: 53	58	59	0
SITE: 41	42	53	1
SITE: 40	41	53	1
SITE: 53	56	61	0
SITE: 53	61	62	1
SITE: 53	62	63	1
SITE: 45	53	63	1
SITE: 28	31	36	0
SITE: 11	13	17	1
SITE: 10	11	17	1
SITE: 17	18	28	0
SITE: 16	17	28	1
SITE: 10	16	28	1
SITE: 10	28	29	0
SITE: 10	29	36	1
SITE: 7	10	36	1
SITE: 40	59	63	1
SITE: 38	45	63	1
SITE: 36	38	63	0
SITE: 26	36	63	1
SITE: 7	63	63	1
SITE: 7	7	40	0
SITE: 26	40	40	0
SITE: 26	26	26	1
MPS Info: -6.04524 1.27403 0.0147255 
Writing MPS done!
