HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.192483 -2.31058 -1.32787 1.46857 -2.16405 1.30335 2.16497 -2.03886 0.141214 -1.29358 0.209491 -0.0129431 -0.548846 -0.536098 0.489468 -0.184951 0.156731 0.666285 0.573566 1.49434 1.95126 0.886413 -2.16883 -0.351708 2.22156 0.936166 -1.63496 -1.04036 -1.21972 0.48338 0.433439 0.00373001 0.870428 -1.75272 -1.09637 2.21879 0.53044 -0.0361585 1.50932 -0.299143 2.25619 -0.0187137 0.214944 1.03509 1.89495 1.63023 2.20134 1.60477 0.775406 0.953144 -1.60051 -0.185269 1.93799 -0.106687 -0.128506 -0.413034 -2.12007 -1.92515 1.77127 2.25251 -0.209198 -1.80787 -1.06836 0.616218 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 56	58	60	0
SITE: 19	20	22	0
SITE: 18	19	22	0
SITE: 56	59	61	1
SITE: 32	33	35	0
SITE: 21	22	24	1
SITE: 24	26	27	1
SITE: 5	7	9	0
SITE: 1	4	5	0
SITE: 35	36	38	1
SITE: 37	38	40	0
SITE: 24	27	28	0
SITE: 1	5	8	0
SITE: 1	8	9	1
SITE: 0	1	9	1
SITE: 49	50	52	1
SITE: 42	44	45	0
SITE: 40	41	43	1
SITE: 40	43	45	1
SITE: 24	28	29	1
SITE: 21	24	25	0
SITE: 56	61	62	1
SITE: 40	45	47	0
SITE: 2	9	11	0
SITE: 31	32	35	1
SITE: 48	51	52	1
SITE: 35	37	40	1
SITE: 35	40	42	0
SITE: 18	21	25	1
SITE: 17	18	25	0
SITE: 34	35	42	0
SITE: 25	30	31	1
SITE: 23	25	31	0
SITE: 48	52	53	1
SITE: 56	62	63	1
SITE: 53	54	56	1
SITE: 53	56	60	1
SITE: 48	53	55	0
SITE: 48	55	60	1
SITE: 2	10	12	1
SITE: 2	11	13	1
SITE: 2	13	14	1
SITE: 31	39	42	1
SITE: 29	31	42	1
SITE: 42	48	49	1
SITE: 2	12	15	0
SITE: 2	14	16	0
SITE: 2	16	17	0
SITE: 2	17	23	0
SITE: 42	47	60	1
SITE: 42	60	63	0
SITE: 2	23	29	0
SITE: 29	42	49	1
SITE: 0	2	29	0
SITE: 15	29	49	0
SITE: 15	49	63	0
SITE: 0	15	63	1
SITE: 0	63	63	1
SITE: 0	34	34	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 8.13244 1.34604 0.0407097 
Writing MPS done!
