HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 2.0775 1.73849 -0.274903 -1.51914 -0.204805 -2.30714 2.00421 0.967566 0.393997 -0.24496 -1.58761 1.15142 0.648035 -0.302741 -1.70333 1.49426 1.78655 -1.4508 -1.78919 -0.510724 1.99532 -1.07016 -0.0866467 -0.415688 1.06507 0.488847 1.75247 -1.77316 -1.6091 -1.80186 -0.509777 -1.83317 1.57405 0.532042 1.16834 0.286743 -2.28585 1.82732 0.187758 -0.0938558 -0.691582 0.503374 -0.974856 0.132682 -0.227209 -2.19295 1.70076 -1.33921 -0.850837 -0.473182 2.04436 2.17482 0.262866 -1.7636 0.198358 1.3943 -1.27507 1.69949 0.290765 -1.57447 -1.8852 -2.00616 1.48438 1.33605 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 59	61	62	0
SITE: 26	27	29	0
SITE: 59	62	63	0
SITE: 14	16	17	0
SITE: 29	31	32	1
SITE: 50	51	53	0
SITE: 26	29	30	0
SITE: 45	46	48	0
SITE: 14	15	18	1
SITE: 0	0	3	0
SITE: 50	53	54	1
SITE: 34	36	37	0
SITE: 14	18	19	0
SITE: 57	59	60	0
SITE: 55	57	58	1
SITE: 33	34	37	0
SITE: 47	48	50	0
SITE: 45	47	50	0
SITE: 44	45	50	0
SITE: 1	1	4	0
SITE: 32	35	37	1
SITE: 23	24	26	1
SITE: 20	21	23	1
SITE: 22	23	26	0
SITE: 11	12	14	1
SITE: 10	13	14	1
SITE: 9	10	14	1
SITE: 14	17	20	1
SITE: 11	14	20	0
SITE: 50	52	55	0
SITE: 50	55	56	0
SITE: 3	6	7	1
SITE: 20	22	26	0
SITE: 19	20	26	0
SITE: 37	39	40	0
SITE: 32	37	38	0
SITE: 26	28	32	0
SITE: 25	26	32	0
SITE: 49	50	56	0
SITE: 38	41	42	0
SITE: 56	60	63	1
SITE: 30	32	38	1
SITE: 3	4	8	0
SITE: 54	56	63	1
SITE: 3	8	9	0
SITE: 38	42	43	0
SITE: 38	43	44	1
SITE: 38	44	49	0
SITE: 38	49	54	1
SITE: 3	9	11	0
SITE: 3	11	19	1
SITE: 3	19	25	0
SITE: 2	3	25	0
SITE: 25	30	38	0
SITE: 7	25	38	1
SITE: 2	2	38	1
SITE: 7	38	40	0
SITE: 40	54	63	0
SITE: 33	40	63	0
SITE: 7	63	63	1
SITE: 7	7	58	1
SITE: 33	33	58	0
SITE: 58	58	58	0
MPS Info: 0.592413 1.14255 0.183663 
Writing MPS done!
