LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.959299 1.67861 1.06772 0.887329 -0.609575 1.36326 -1.42771 -1.09402 0.889358 -0.902274 0.585687 1.89994 1.0846 -0.152726 2.21273 -1.42053 -0.494288 -0.148932 1.68476 2.19459 -0.306349 -0.330813 -1.41096 -0.12396 -0.67696 -1.79586 -0.729901 2.08289 -1.85942 0.057628 0.215298 1.31311 -0.96934 2.00082 0.627075 -1.95386 0.896531 0.0295618 -2.32611 -0.294742 2.07342 1.50472 0.92313 0.551133 -1.59145 0.342149 -1.94962 1.42823 1.43229 -1.72296 1.39177 -2.29941 0.18457 -1.49732 -1.92152 -1.10528 1.93099 0.0353282 -0.993848 -0.706102 1.36452 -0.136494 -1.53457 0.80023 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 51	53	54	1
SITE: 25	27	28	1
SITE: 51	54	55	1
SITE: 38	40	41	0
SITE: 11	12	14	1
SITE: 24	25	28	0
SITE: 11	14	15	1
SITE: 51	55	56	0
SITE: 44	46	47	1
SITE: 50	51	56	1
SITE: 32	33	35	0
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 11	15	16	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 37	38	41	1
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 28	29	31	1
SITE: 26	28	31	0
SITE: 5	6	8	1
SITE: 0	1	3	0
SITE: 56	58	59	0
SITE: 56	57	60	0
SITE: 52	56	60	1
SITE: 9	11	13	1
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 5	7	9	0
SITE: 8	9	13	1
SITE: 0	2	4	0
SITE: 34	37	41	1
SITE: 0	0	5	1
SITE: 3	3	8	1
SITE: 32	34	41	0
SITE: 31	32	41	1
SITE: 30	31	41	0
SITE: 41	45	47	0
SITE: 41	47	48	1
SITE: 41	48	50	1
SITE: 13	16	18	0
SITE: 18	22	23	0
SITE: 13	18	21	0
SITE: 41	50	52	0
SITE: 41	52	59	0
SITE: 39	41	59	0
SITE: 5	8	13	1
SITE: 13	21	23	1
SITE: 4	4	13	1
SITE: 43	59	63	0
SITE: 13	23	24	0
SITE: 13	17	26	0
SITE: 10	13	26	0
SITE: 39	43	63	0
SITE: 30	39	63	1
SITE: 26	30	63	0
SITE: 24	26	63	0
SITE: 10	24	63	0
SITE: 5	63	63	1
SITE: 5	10	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: 0.403216 0.603936 0.161896 
Writing MPS done!
