HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.50535 -1.93918 -1.67035 0.102166 -1.08238 0.955436 -2.08194 0.688379 1.86987 -0.311461 1.37977 1.81677 0.000539005 -0.169394 -0.293499 0.456667 -1.27642 -1.32914 -1.80791 0.340665 2.0205 1.14037 -0.228254 0.879181 1.06993 1.56466 -0.97186 1.13667 -1.83161 0.886574 -0.383044 0.445743 -0.686742 1.83762 -0.866119 -0.151568 2.09627 0.229313 2.09543 -1.30798 2.28397 -1.19543 -0.323313 -1.0487 -1.43987 1.6138 2.08042 1.63851 2.21417 2.04035 1.46428 -1.80228 -1.36006 -2.04469 0.385138 1.76134 0.539209 1.77357 -1.88667 0.232968 0.485659 1.2091 -1.71691 -2.2469 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 36	38	39	1
SITE: 50	51	53	1
SITE: 36	39	41	0
SITE: 55	57	58	0
SITE: 45	52	53	0
SITE: 8	10	11	1
SITE: 6	8	9	0
SITE: 25	27	28	0
SITE: 60	62	63	1
SITE: 1	2	4	1
SITE: 44	45	53	1
SITE: 41	43	44	1
SITE: 41	44	50	1
SITE: 17	18	20	0
SITE: 50	53	55	0
SITE: 0	1	4	1
SITE: 4	6	7	0
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 19	20	25	0
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 25	28	29	1
SITE: 4	5	9	0
SITE: 36	41	42	1
SITE: 42	50	55	1
SITE: 54	55	58	1
SITE: 4	7	11	0
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 31	32	36	1
SITE: 56	58	63	1
SITE: 17	19	25	0
SITE: 16	22	25	0
SITE: 15	16	25	1
SITE: 25	29	30	0
SITE: 36	42	54	0
SITE: 0	0	9	1
SITE: 14	17	25	1
SITE: 14	25	26	1
SITE: 54	59	63	1
SITE: 37	54	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 4	11	12	0
SITE: 31	56	63	1
SITE: 30	31	63	0
SITE: 26	30	63	0
SITE: 15	26	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 9	12	63	1
SITE: 4	9	63	1
SITE: 3	63	63	0
SITE: 3	4	35	1
SITE: 3	3	35	0
SITE: 35	35	35	0
MPS Info: 7.90132 1.47273 0.321176 
Writing MPS done!
