HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.315629 -0.41793 -1.16941 -1.29475 1.68298 -0.855583 1.41918 0.323459 -1.1125 0.877861 -1.23251 0.405455 0.0839423 -1.38618 -1.5082 -2.30779 2.20812 1.05568 -0.472113 0.144234 -0.539264 1.35678 2.22892 -0.451498 -1.88695 -0.0971685 0.00514352 1.96199 0.19874 0.819614 -2.12199 -2.29185 1.30296 -0.755787 1.97078 0.935522 1.13693 0.831157 -1.33211 -0.71412 -0.985478 2.07368 1.88636 -1.33613 0.305669 1.24467 -1.96654 -1.65074 -1.28899 1.8219 2.09749 1.8687 -2.27833 -0.0622293 1.01077 1.32455 1.45889 -1.8149 -1.82259 -1.11491 1.56909 1.57735 -1.04764 -1.00746 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 40	41	43	0
SITE: 55	57	58	0
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 56	59	62	1
SITE: 56	61	63	0
SITE: 46	47	49	0
SITE: 27	29	30	1
SITE: 21	22	24	0
SITE: 13	14	17	0
SITE: 30	34	35	0
SITE: 55	56	63	1
SITE: 3	4	6	1
SITE: 2	3	6	1
SITE: 42	43	45	0
SITE: 42	45	46	1
SITE: 38	39	42	0
SITE: 48	49	52	1
SITE: 46	51	52	1
SITE: 46	52	53	0
SITE: 24	26	27	1
SITE: 42	46	48	0
SITE: 37	38	42	1
SITE: 1	2	6	0
SITE: 24	27	28	1
SITE: 24	28	30	1
SITE: 23	24	30	1
SITE: 21	25	30	1
SITE: 20	21	30	0
SITE: 30	35	36	1
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 40	42	48	0
SITE: 30	36	37	0
SITE: 30	37	40	1
SITE: 23	30	40	1
SITE: 33	40	48	0
SITE: 16	17	19	1
SITE: 5	11	12	0
SITE: 48	54	55	1
SITE: 12	16	18	1
SITE: 33	48	53	0
SITE: 5	12	13	1
SITE: 5	13	18	1
SITE: 5	18	19	0
SITE: 0	5	7	1
SITE: 53	62	63	0
SITE: 19	23	33	1
SITE: 19	33	44	0
SITE: 44	53	63	0
SITE: 20	44	63	0
SITE: 19	20	63	1
SITE: 7	19	63	0
SITE: 1	55	63	1
SITE: 0	63	63	1
SITE: 0	0	7	0
SITE: 1	7	7	0
SITE: 1	1	1	1
MPS Info: -5.15911 1.60395 0.056247 
Writing MPS done!
