LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.69748 1.12757 0.778069 0.153145 1.75444 -1.25763 1.84345 -0.686012 0.646781 0.803663 1.2753 2.31578 1.84492 -0.0693838 0.763874 -1.48653 -1.24364 1.09211 0.508057 2.14421 2.03939 1.63327 1.99554 -0.479667 -0.0914196 0.0415267 0.479893 2.15404 -1.99848 0.572899 -1.45299 0.989928 2.27767 -1.8432 -1.22696 -1.6453 -0.442145 -0.969195 -1.13381 0.111432 1.02064 1.02546 -2.16466 -0.769728 2.31063 -1.35613 1.20017 0.376809 2.18292 -1.89951 1.02922 -0.125096 -1.41226 1.23949 0.525222 -1.45838 -0.430079 0.664127 -1.18974 -0.741453 1.0988 -2.20446 -0.622876 2.05588 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 32	33	35	1
SITE: 42	44	45	1
SITE: 27	28	30	1
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 41	42	46	0
SITE: 9	11	12	1
SITE: 17	21	22	1
SITE: 60	61	63	1
SITE: 4	6	7	0
SITE: 31	32	35	0
SITE: 30	34	35	0
SITE: 14	15	17	0
SITE: 40	41	46	0
SITE: 27	30	31	1
SITE: 46	49	50	0
SITE: 1	2	4	1
SITE: 52	53	55	1
SITE: 59	62	63	1
SITE: 46	50	51	0
SITE: 46	47	52	0
SITE: 43	46	52	0
SITE: 52	55	56	0
SITE: 0	0	4	0
SITE: 1	4	5	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 52	54	57	0
SITE: 52	57	58	0
SITE: 52	58	63	0
SITE: 51	52	63	1
SITE: 1	5	7	0
SITE: 12	14	16	0
SITE: 37	38	40	1
SITE: 3	8	9	0
SITE: 1	3	9	0
SITE: 36	37	40	1
SITE: 24	26	27	1
SITE: 23	25	27	0
SITE: 22	24	27	0
SITE: 16	17	22	1
SITE: 10	12	16	0
SITE: 9	10	16	0
SITE: 9	16	18	0
SITE: 9	13	22	0
SITE: 9	22	23	0
SITE: 36	40	43	1
SITE: 1	9	18	0
SITE: 31	36	39	1
SITE: 43	56	63	0
SITE: 39	43	63	1
SITE: 35	39	63	0
SITE: 31	35	63	0
SITE: 29	31	63	1
SITE: 27	29	63	0
SITE: 23	27	63	1
SITE: 18	23	63	1
SITE: 7	18	63	1
SITE: 1	63	63	1
SITE: 1	1	51	1
SITE: 7	51	51	1
SITE: 7	7	7	1
MPS Info: 0.93841 1.17551 0.357038 
Writing MPS done!
