HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.843622 0.44464 0.120392 0.479492 -0.00413411 0.427794 -0.210808 0.581102 1.3541 -0.503268 1.42145 -2.09216 0.309579 -0.952807 -1.58625 0.145029 -0.756509 -0.878914 1.79706 1.74625 -0.457429 0.386005 -0.561309 1.42683 -0.706143 1.06924 1.63607 -1.39607 -0.524397 -2.09298 -0.545102 1.61962 -1.38461 -1.17266 -1.1462 0.67601 -2.09618 0.297624 0.207838 2.32999 -1.79992 -2.28244 1.67387 -1.68061 1.02452 0.801625 0.432378 2.20187 1.68227 1.83587 0.212239 -1.73685 0.602147 0.189224 1.61781 1.35245 0.365304 -0.409144 -1.90925 -2.23073 1.11937 -0.788055 -0.96683 -1.00206 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 36	37	39	1
SITE: 35	36	39	0
SITE: 26	27	29	1
SITE: 47	49	50	1
SITE: 58	59	61	0
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 8	10	11	1
SITE: 11	13	14	1
SITE: 9	11	14	1
SITE: 47	48	51	0
SITE: 47	51	52	1
SITE: 34	35	39	1
SITE: 45	47	50	0
SITE: 34	39	42	0
SITE: 29	30	34	1
SITE: 25	26	29	0
SITE: 28	29	34	0
SITE: 58	60	62	0
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 14	17	19	0
SITE: 8	9	14	0
SITE: 8	14	15	1
SITE: 58	62	63	0
SITE: 50	52	54	1
SITE: 50	54	55	0
SITE: 55	56	58	1
SITE: 46	50	55	0
SITE: 55	58	61	1
SITE: 55	57	63	0
SITE: 45	53	55	1
SITE: 44	45	55	1
SITE: 22	23	25	0
SITE: 5	6	8	0
SITE: 4	5	8	0
SITE: 46	55	63	0
SITE: 3	7	8	0
SITE: 2	3	8	1
SITE: 1	4	8	0
SITE: 0	1	8	0
SITE: 8	12	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 8	21	22	1
SITE: 2	8	22	0
SITE: 25	33	34	0
SITE: 24	25	34	1
SITE: 34	42	44	1
SITE: 22	24	34	0
SITE: 15	22	34	1
SITE: 34	44	46	1
SITE: 34	46	61	0
SITE: 34	61	63	1
SITE: 28	34	63	1
SITE: 0	0	28	1
SITE: 15	28	63	1
SITE: 2	63	63	1
SITE: 2	2	38	0
SITE: 15	15	38	0
SITE: 38	38	38	0
MPS Info: -0.158863 1.47076 0.914806 
Writing MPS done!
