HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.574334 -1.63978 0.93653 2.04982 0.941473 1.24344 1.09766 1.6763 -0.60693 -1.68489 -0.166706 -1.92582 -2.18229 -0.919471 -1.23379 1.05063 0.80775 1.4815 -0.537622 0.794098 -0.451134 2.10364 1.73329 -0.579457 0.460073 -0.991808 2.11999 0.496384 -0.580023 0.909133 0.651581 -1.30565 -1.9498 -0.846261 1.84019 1.73143 0.164349 -0.101879 0.684757 -0.303544 -2.22103 -1.54214 -0.493241 1.51905 0.721352 -1.74169 1.69229 1.7813 0.11852 -1.03075 0.067219 1.92888 -0.968586 1.28395 1.6645 0.279211 -1.51113 0.774375 -0.123606 0.551125 -1.78291 1.18076 -0.602153 0.432206 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 32	34	35	0
SITE: 31	32	35	1
SITE: 44	45	47	1
SITE: 51	53	54	1
SITE: 9	12	13	0
SITE: 40	41	43	1
SITE: 39	40	43	1
SITE: 3	5	6	1
SITE: 19	21	22	0
SITE: 1	3	4	0
SITE: 51	52	55	1
SITE: 43	46	47	0
SITE: 42	43	47	0
SITE: 14	15	17	1
SITE: 9	10	14	0
SITE: 14	17	18	0
SITE: 30	31	35	1
SITE: 9	14	16	1
SITE: 23	25	26	1
SITE: 22	23	26	0
SITE: 22	26	27	0
SITE: 51	54	56	1
SITE: 7	9	13	1
SITE: 44	47	49	0
SITE: 60	61	63	0
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 35	37	38	1
SITE: 51	56	57	0
SITE: 57	59	60	1
SITE: 57	60	62	0
SITE: 19	22	24	1
SITE: 7	13	16	1
SITE: 24	30	35	1
SITE: 35	38	39	0
SITE: 24	35	36	0
SITE: 0	1	4	1
SITE: 51	57	58	0
SITE: 48	49	51	1
SITE: 8	16	19	1
SITE: 7	8	19	0
SITE: 6	7	19	0
SITE: 4	6	19	0
SITE: 2	4	19	0
SITE: 0	0	19	1
SITE: 19	24	33	0
SITE: 44	50	51	0
SITE: 42	44	51	1
SITE: 39	42	51	0
SITE: 36	39	51	0
SITE: 33	36	51	1
SITE: 33	51	55	0
SITE: 18	19	33	1
SITE: 2	18	33	1
SITE: 2	33	48	0
SITE: 55	62	63	0
SITE: 48	58	63	1
SITE: 20	48	63	0
SITE: 2	63	63	0
SITE: 2	2	55	0
SITE: 20	20	55	1
SITE: 55	55	55	0
MPS Info: 15.9232 1.0978 0.14306 
Writing MPS done!
