HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 1.57997 0.32488 -1.85436 0.632431 -0.813674 -1.55141 2.24536 1.11793 -2.31518 -1.8179 1.10804 -0.595124 1.18271 -0.652777 1.58587 -1.02456 -0.658176 1.72483 -0.575056 -2.16312 -0.400774 1.8647 1.45007 2.01028 0.469801 1.15983 1.33133 1.65604 -1.02503 1.626 0.905048 -1.40782 -1.81138 1.7649 -2.22872 0.85481 -0.391414 1.3621 -0.159892 1.92821 -0.929918 -0.279757 0.809845 -0.843704 -1.70397 1.21182 -2.20837 -1.58324 1.58853 -0.663693 -1.09294 -1.36531 0.445556 0.721768 2.03806 1.0133 2.11744 0.922533 0.181527 -0.493997 -1.7012 -1.70872 2.31527 -2.0737 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 6	8	9	0
SITE: 31	32	34	0
SITE: 59	61	63	1
SITE: 44	46	47	0
SITE: 5	6	9	0
SITE: 30	33	34	1
SITE: 54	56	57	0
SITE: 29	31	34	1
SITE: 34	35	37	1
SITE: 28	29	34	1
SITE: 27	28	34	1
SITE: 34	37	38	0
SITE: 34	36	39	0
SITE: 34	39	40	0
SITE: 44	45	48	1
SITE: 19	21	22	1
SITE: 26	27	34	0
SITE: 25	26	34	0
SITE: 58	60	63	0
SITE: 44	48	49	0
SITE: 16	17	19	1
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 19	20	23	0
SITE: 18	19	23	0
SITE: 24	25	34	0
SITE: 23	24	34	0
SITE: 22	23	34	0
SITE: 53	54	57	0
SITE: 5	7	10	0
SITE: 18	22	34	1
SITE: 14	18	34	0
SITE: 13	14	34	1
SITE: 12	13	34	1
SITE: 34	40	41	1
SITE: 11	12	34	0
SITE: 10	11	34	0
SITE: 9	10	34	1
SITE: 5	9	34	0
SITE: 4	5	34	1
SITE: 34	41	42	1
SITE: 34	38	43	0
SITE: 34	43	44	1
SITE: 34	44	47	0
SITE: 3	4	34	0
SITE: 2	3	34	1
SITE: 1	2	34	1
SITE: 0	0	34	0
SITE: 57	59	63	0
SITE: 55	57	63	0
SITE: 53	55	63	1
SITE: 52	53	63	0
SITE: 51	58	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 34	47	49	1
SITE: 34	49	52	0
SITE: 34	52	63	0
SITE: 30	34	63	1
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 30	42	42	0
SITE: 30	30	30	0
MPS Info: 3.14344 1.01994 0.440933 
Writing MPS done!
