LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.222947 -0.909094 1.85831 0.224594 -0.208234 2.17313 -1.19775 -1.86695 -1.85044 -1.41889 1.9438 0.0727801 0.40769 -1.45286 -2.21312 0.541005 -0.920397 0.994847 -0.462754 2.04854 -0.551854 -2.07848 2.29972 -1.09893 0.440617 -0.635077 -0.962692 -1.82293 0.309991 -0.524603 0.144648 -1.1013 -2.22665 -1.40858 0.658003 -1.17532 1.27587 1.63016 -2.28595 -0.107059 -0.143256 0.593086 1.56059 1.58456 0.912 1.6713 0.173626 -0.809603 1.8385 -1.76486 -2.27247 -0.80275 0.863132 -2.25168 0.917385 -1.18897 0.551748 0.478061 -0.733873 -2.01863 -1.94634 2.29972 -1.77699 0.784016 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 19	21	22	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 5	6	10	0
SITE: 47	48	50	1
SITE: 5	10	11	0
SITE: 47	49	51	0
SITE: 35	37	38	0
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 1	5	9	1
SITE: 57	59	62	1
SITE: 42	43	45	0
SITE: 19	22	23	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 41	42	45	1
SITE: 13	14	16	1
SITE: 52	53	55	0
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 44	45	47	0
SITE: 44	47	50	1
SITE: 57	62	63	1
SITE: 52	54	56	1
SITE: 50	52	55	0
SITE: 41	44	50	1
SITE: 26	27	29	0
SITE: 13	16	18	0
SITE: 55	56	58	0
SITE: 38	40	41	0
SITE: 34	38	41	1
SITE: 11	13	15	0
SITE: 50	55	57	1
SITE: 50	57	58	0
SITE: 28	29	31	1
SITE: 12	15	20	0
SITE: 0	1	9	1
SITE: 39	41	50	0
SITE: 20	23	25	0
SITE: 12	18	24	1
SITE: 12	24	25	0
SITE: 9	12	20	1
SITE: 50	58	63	1
SITE: 46	50	63	0
SITE: 26	28	31	0
SITE: 25	30	31	0
SITE: 0	9	11	1
SITE: 0	0	20	0
SITE: 20	26	31	1
SITE: 11	20	31	0
SITE: 3	11	31	0
SITE: 31	39	46	0
SITE: 31	34	51	0
SITE: 31	46	63	1
SITE: 25	31	63	0
SITE: 3	63	63	0
SITE: 3	3	51	0
SITE: 25	51	51	0
SITE: 25	25	25	0
MPS Info: 2.14844 1.2381 0.0352929 
Writing MPS done!
