HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.263996 0.013355 1.80549 -0.407631 -1.49058 -0.213895 0.604186 0.45228 0.120802 -2.1427 -2.23553 1.48665 0.196761 -1.1695 -1.54723 1.24862 -1.60419 -2.24162 -1.66753 0.945242 1.83165 0.871394 0.833804 0.487664 -1.29655 -1.84397 -1.50939 0.282957 -0.162829 -0.636681 0.996456 -0.33611 2.28918 1.36578 -1.91771 0.805766 -0.479624 -1.76561 1.76786 -1.52207 0.937301 -0.104379 -0.549884 0.821631 -1.66491 -1.30685 1.56292 0.275566 -2.13336 -0.501114 1.15487 0.0659258 -0.838093 -2.2665 -1.01571 1.3385 0.912097 -1.11202 0.464081 0.657177 -0.98577 -1.93535 1.32277 1.32524 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 14	17	18	0
SITE: 32	34	35	1
SITE: 8	10	11	1
SITE: 37	38	40	1
SITE: 36	37	40	0
SITE: 53	55	56	0
SITE: 60	61	63	1
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 45	48	49	1
SITE: 13	14	20	0
SITE: 23	25	26	0
SITE: 29	30	32	0
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 45	49	50	0
SITE: 45	50	51	1
SITE: 9	11	13	1
SITE: 2	4	5	0
SITE: 32	33	36	0
SITE: 32	35	39	1
SITE: 32	39	40	1
SITE: 32	40	41	0
SITE: 32	36	42	0
SITE: 28	29	32	0
SITE: 27	28	32	0
SITE: 26	27	32	0
SITE: 24	26	32	1
SITE: 32	42	43	0
SITE: 32	41	45	1
SITE: 32	45	47	0
SITE: 6	7	9	1
SITE: 8	9	13	1
SITE: 16	20	22	0
SITE: 52	57	58	1
SITE: 23	24	32	1
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 16	21	32	1
SITE: 13	16	32	1
SITE: 12	13	32	1
SITE: 8	12	32	1
SITE: 6	8	32	1
SITE: 5	6	32	1
SITE: 59	60	63	0
SITE: 32	47	51	1
SITE: 32	51	52	1
SITE: 32	52	54	0
SITE: 31	32	54	0
SITE: 58	59	63	1
SITE: 54	62	63	0
SITE: 0	2	3	0
SITE: 43	54	63	0
SITE: 31	58	63	0
SITE: 5	31	63	1
SITE: 3	5	63	1
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	43	1
SITE: 0	0	43	1
SITE: 43	43	43	0
MPS Info: 1.78582 1.61373 0.0583153 
Writing MPS done!
