LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 1.66207 -1.52002 -1.74872 1.89688 1.75101 -1.43736 -1.35851 1.13948 -1.59765 -0.370266 0.146705 1.23714 1.60457 -1.2195 0.254087 2.22022 0.709417 -1.12224 1.83449 0.0434711 -0.507789 0.624945 -0.278093 -1.16291 -0.715871 -1.0824 -2.23527 2.10427 -0.07939 1.85016 -0.798569 1.7218 -1.52303 0.876186 -1.73729 1.55263 -1.54042 -1.16636 1.05249 0.0982286 1.56897 1.11517 0.370788 0.682147 -1.21016 -2.15188 -0.326956 0.906419 0.212261 1.46881 1.3724 1.55734 -0.811994 0.751407 1.24425 0.61836 1.39674 -0.557302 -2.21438 -1.18561 1.03766 2.10142 0.775749 1.50385 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 2	3	5	0
SITE: 58	59	61	0
SITE: 0	0	4	1
SITE: 1	1	5	0
SITE: 29	31	32	0
SITE: 60	61	63	0
SITE: 4	5	7	1
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 15	17	18	0
SITE: 14	15	18	1
SITE: 58	60	63	1
SITE: 4	6	8	0
SITE: 4	7	9	1
SITE: 23	25	26	0
SITE: 49	51	52	1
SITE: 36	38	39	0
SITE: 36	37	40	1
SITE: 36	40	41	1
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 44	45	47	1
SITE: 49	52	53	1
SITE: 30	32	36	1
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 57	58	63	1
SITE: 54	56	57	0
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 46	47	49	0
SITE: 44	48	49	1
SITE: 43	44	49	1
SITE: 10	11	18	0
SITE: 46	49	55	0
SITE: 18	20	21	0
SITE: 14	18	21	1
SITE: 4	8	10	1
SITE: 26	28	36	0
SITE: 24	26	36	0
SITE: 23	33	36	1
SITE: 22	23	36	0
SITE: 21	24	36	0
SITE: 19	21	36	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 36	43	46	1
SITE: 36	46	53	0
SITE: 36	53	55	0
SITE: 36	55	57	1
SITE: 36	57	62	0
SITE: 36	62	63	1
SITE: 22	36	63	1
SITE: 4	10	14	1
SITE: 2	4	14	1
SITE: 2	9	19	0
SITE: 19	39	63	1
SITE: 14	22	63	1
SITE: 2	63	63	1
SITE: 2	14	19	1
SITE: 2	2	19	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -0.173415 1.52646 0.199481 
Writing MPS done!
