LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0357569 -1.14861 -2.09119 0.530471 -1.82731 -1.78527 -0.94542 -0.793288 0.131008 0.611857 1.31698 -1.59315 2.15396 -0.852797 -0.528879 -1.79817 -0.723731 1.54233 -0.546981 -1.11021 -0.438544 0.878903 1.66249 0.0679778 -1.8675 -0.4539 -1.57217 -0.378702 -0.691275 2.25335 -1.61505 2.16381 1.5798 -0.193472 -1.50704 -0.817723 0.0254082 -0.900884 1.63859 -0.910605 1.59675 -0.0615466 -0.16747 -1.40164 0.115021 -2.16831 -0.447872 0.940166 1.65102 -2.10399 -0.22282 -0.0596714 0.54995 -1.18659 1.75789 -1.86727 -0.603984 -1.51859 -1.21232 1.45484 1.73252 0.45839 0.127202 -1.35927 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 54	55	57	0
SITE: 10	12	13	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 57	59	60	1
SITE: 54	57	58	1
SITE: 54	58	60	1
SITE: 1	2	5	0
SITE: 28	29	32	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 44	45	49	1
SITE: 43	46	49	1
SITE: 37	38	40	0
SITE: 15	17	18	0
SITE: 43	49	50	0
SITE: 53	54	60	0
SITE: 24	26	27	0
SITE: 3	5	7	1
SITE: 9	10	15	0
SITE: 21	22	24	0
SITE: 1	3	7	1
SITE: 40	41	43	0
SITE: 39	40	43	1
SITE: 30	32	34	0
SITE: 30	34	35	1
SITE: 60	62	63	0
SITE: 15	16	19	0
SITE: 15	19	20	0
SITE: 15	18	21	1
SITE: 21	24	25	0
SITE: 15	21	23	1
SITE: 8	9	15	1
SITE: 37	39	43	1
SITE: 52	53	60	1
SITE: 15	23	25	0
SITE: 1	6	8	0
SITE: 14	15	25	0
SITE: 56	60	63	0
SITE: 36	37	43	1
SITE: 35	42	43	0
SITE: 25	28	30	0
SITE: 27	30	35	1
SITE: 25	27	35	1
SITE: 35	43	44	0
SITE: 20	25	35	0
SITE: 20	35	36	0
SITE: 44	50	52	1
SITE: 51	52	61	0
SITE: 0	1	8	0
SITE: 51	61	63	0
SITE: 44	56	63	0
SITE: 0	0	14	1
SITE: 36	44	63	1
SITE: 33	36	63	0
SITE: 20	33	63	1
SITE: 14	20	63	1
SITE: 8	51	63	1
SITE: 7	63	63	1
SITE: 7	7	14	0
SITE: 8	8	14	1
SITE: 14	14	14	1
MPS Info: -2.88076 1.45476 0.708238 
Writing MPS done!
