LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.23111 -2.19082 0.646877 1.31563 -1.35451 -1.37745 -0.291189 2.08431 -0.849508 0.0210439 0.522902 -1.50998 -1.42198 -0.836129 1.97735 0.984635 0.0583982 -1.93746 -1.71432 0.743717 1.8946 -0.592281 0.479784 -0.935164 1.04561 0.845578 -1.33021 0.567526 -0.719088 1.4244 -1.01671 -1.62883 1.2972 -0.0302742 -0.0138477 2.03999 -1.17433 -1.10064 1.87705 0.10263 1.38619 -2.0214 1.07897 0.198189 -0.0365613 1.22003 0.182087 0.729882 0.869147 -1.20729 -0.29533 -0.556808 2.09458 -0.639231 -0.54876 -0.0738855 0.787801 1.40317 -0.319502 0.515774 -2.04863 -0.887202 0.309541 1.68786 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 0	1	3	0
SITE: 35	36	38	0
SITE: 17	18	20	0
SITE: 0	0	4	0
SITE: 11	12	14	0
SITE: 17	20	21	1
SITE: 29	31	32	0
SITE: 32	33	35	1
SITE: 34	35	38	0
SITE: 4	5	7	0
SITE: 3	4	7	0
SITE: 2	3	7	0
SITE: 60	61	63	0
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 14	15	17	0
SITE: 14	17	19	1
SITE: 10	11	14	1
SITE: 2	7	8	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 14	19	21	1
SITE: 38	41	42	1
SITE: 59	60	63	1
SITE: 26	28	29	1
SITE: 23	24	26	0
SITE: 47	48	52	1
SITE: 52	58	59	1
SITE: 46	50	52	1
SITE: 45	47	52	0
SITE: 44	45	52	0
SITE: 43	46	52	1
SITE: 42	44	52	0
SITE: 42	52	54	1
SITE: 32	37	38	1
SITE: 14	21	22	1
SITE: 25	26	29	1
SITE: 9	10	14	0
SITE: 8	13	14	1
SITE: 6	8	14	0
SITE: 2	2	14	0
SITE: 14	22	23	1
SITE: 14	23	25	1
SITE: 30	32	38	0
SITE: 9	14	25	1
SITE: 54	62	63	0
SITE: 43	54	63	0
SITE: 42	43	63	0
SITE: 39	42	63	1
SITE: 38	39	63	1
SITE: 34	38	63	1
SITE: 30	34	63	1
SITE: 29	30	63	1
SITE: 27	29	63	1
SITE: 25	27	63	0
SITE: 16	25	63	1
SITE: 9	16	63	1
SITE: 6	63	63	0
SITE: 6	9	59	1
SITE: 6	6	59	0
SITE: 59	59	59	1
MPS Info: -0.468131 1.79716 0.153548 
Writing MPS done!
