LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.19501 -0.286044 -0.801388 2.30472 1.14557 -0.501897 2.08459 -0.535646 -2.06239 -0.769272 -0.689058 0.569238 -2.28041 -0.41942 -0.606931 0.654655 0.971638 -0.392259 1.72219 0.49181 -0.356709 -0.0918734 -1.12774 1.9463 -0.686688 0.712506 0.0587569 0.923238 -1.41441 -0.65924 -0.038169 1.41528 -1.10776 -0.61034 0.0359829 -1.07723 1.45229 -1.43442 -1.48146 2.1335 0.782306 0.24233 -0.379956 -1.74611 0.83387 2.04864 1.95105 0.132777 -0.0377156 -2.09002 -2.10808 0.994774 -1.22957 -0.935142 -2.29507 -1.83937 -1.69757 -0.112829 -1.29898 0.339021 1.2828 -1.90701 0.20801 -1.35387 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 49	50	52	0
SITE: 43	45	46	1
SITE: 3	4	6	0
SITE: 53	54	56	1
SITE: 51	52	55	1
SITE: 49	53	55	1
SITE: 49	55	56	0
SITE: 2	3	6	1
SITE: 35	37	39	0
SITE: 60	61	63	1
SITE: 6	8	9	0
SITE: 35	36	40	0
SITE: 22	23	25	0
SITE: 12	14	15	1
SITE: 51	56	58	1
SITE: 49	51	58	0
SITE: 46	48	49	0
SITE: 10	12	13	1
SITE: 1	2	6	1
SITE: 0	0	6	0
SITE: 42	43	46	1
SITE: 33	35	39	0
SITE: 34	39	41	0
SITE: 25	27	28	0
SITE: 44	46	49	1
SITE: 49	58	59	1
SITE: 16	18	19	1
SITE: 31	32	34	0
SITE: 31	34	40	0
SITE: 28	29	31	0
SITE: 6	7	10	0
SITE: 5	6	10	1
SITE: 30	31	40	0
SITE: 49	57	60	0
SITE: 13	16	17	0
SITE: 47	49	60	0
SITE: 59	60	63	1
SITE: 25	28	30	1
SITE: 24	25	30	0
SITE: 26	30	40	0
SITE: 10	13	15	1
SITE: 40	42	44	1
SITE: 19	20	22	0
SITE: 17	21	22	1
SITE: 15	19	22	1
SITE: 11	17	22	1
SITE: 10	11	22	0
SITE: 47	59	63	1
SITE: 44	47	63	0
SITE: 9	10	22	1
SITE: 41	44	63	0
SITE: 40	41	63	0
SITE: 33	40	63	1
SITE: 26	33	63	0
SITE: 24	26	63	0
SITE: 22	62	63	0
SITE: 15	22	63	1
SITE: 9	15	63	1
SITE: 5	9	63	1
SITE: 1	63	63	1
SITE: 1	5	24	1
SITE: 1	1	24	0
SITE: 24	24	24	0
MPS Info: 6.26349 0.837329 0.0742784 
Writing MPS done!
