HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.97241 0.133115 -0.879759 -0.56057 -0.681037 1.76531 -1.85198 -0.084549 -0.86992 -0.828076 -1.92212 -0.0103886 -0.676373 -1.46953 -0.0593446 -2.2418 -1.70253 -0.18536 0.704585 0.194615 1.775 -0.607299 -1.17758 -0.0957913 2.18751 -1.93455 -1.20465 1.89084 0.337804 0.304343 -0.453694 -1.96867 -1.94405 -1.57177 -0.83519 0.626966 -2.18439 1.82991 2.13559 -1.12029 0.0672995 -2.10706 0.314145 -0.0152714 1.06358 -1.71705 -0.456332 -0.599318 -2.03962 1.99845 -2.19996 -0.305614 -0.681502 1.86095 -1.43596 1.67765 -0.840037 2.2163 -1.62669 -1.07956 1.8348 -1.01469 -1.95933 -2.26311 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 47	48	50	0
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 58	61	63	1
SITE: 31	32	34	0
SITE: 53	54	58	0
SITE: 37	39	41	1
SITE: 52	53	58	1
SITE: 56	58	63	1
SITE: 36	37	41	0
SITE: 5	6	8	0
SITE: 24	27	28	1
SITE: 10	12	13	0
SITE: 52	56	63	0
SITE: 2	4	5	0
SITE: 5	8	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	13	0
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 3	5	13	1
SITE: 22	24	26	1
SITE: 45	46	49	0
SITE: 41	42	44	0
SITE: 51	52	63	1
SITE: 49	51	63	1
SITE: 47	49	63	1
SITE: 21	22	26	1
SITE: 20	23	26	1
SITE: 19	20	26	0
SITE: 41	44	45	0
SITE: 18	21	26	0
SITE: 17	18	26	1
SITE: 16	17	26	1
SITE: 16	26	28	0
SITE: 7	13	16	1
SITE: 45	59	63	0
SITE: 43	45	63	0
SITE: 41	43	63	1
SITE: 40	41	63	1
SITE: 36	40	63	0
SITE: 35	36	63	1
SITE: 3	14	16	0
SITE: 1	3	16	0
SITE: 31	33	35	1
SITE: 34	35	63	0
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 1	16	19	0
SITE: 19	28	63	0
SITE: 7	47	63	0
SITE: 1	63	63	0
SITE: 1	1	19	1
SITE: 7	7	19	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -4.30044 1.27684 0.383129 
Writing MPS done!
