HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.08497 -1.50789 1.30455 0.989288 0.404065 1.59712 1.76307 0.8172 -1.55683 1.32797 0.376746 -1.76204 0.113358 0.0472948 -0.332525 -0.646923 -0.428732 0.0335632 1.65668 1.14167 -0.268579 0.654982 -1.62337 1.81834 1.66034 -0.182133 2.1736 -0.542365 -2.19318 -0.569721 -1.9246 -2.25852 0.299476 -0.700814 -0.0946068 -0.281324 0.479709 2.29255 0.535407 -2.11592 -0.453246 1.2865 1.90044 1.10907 1.24955 -0.93772 0.949882 -1.09518 1.3698 -0.282671 0.52165 1.05495 0.080176 0.411039 -1.64135 1.77529 -0.00758294 -2.18355 0.400003 2.00506 -2.0692 -2.3036 0.653495 0.0858013 
st	op	ed	phy
SITE: 28	30	31	1
SITE: 59	61	62	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 25	26	31	0
SITE: 0	0	3	1
SITE: 54	55	57	0
SITE: 5	6	8	0
SITE: 5	8	9	1
SITE: 2	3	5	0
SITE: 1	1	5	1
SITE: 36	37	39	0
SITE: 2	5	7	0
SITE: 56	57	60	0
SITE: 39	43	44	1
SITE: 54	58	60	0
SITE: 45	47	48	1
SITE: 18	19	21	1
SITE: 22	25	31	0
SITE: 21	22	31	1
SITE: 20	21	31	0
SITE: 18	20	31	0
SITE: 31	33	34	1
SITE: 53	54	60	0
SITE: 35	36	39	0
SITE: 39	44	45	0
SITE: 38	39	45	0
SITE: 52	53	60	0
SITE: 51	56	60	0
SITE: 50	51	60	0
SITE: 7	9	11	1
SITE: 38	45	46	1
SITE: 17	18	31	0
SITE: 16	27	31	0
SITE: 15	16	31	1
SITE: 14	15	31	0
SITE: 4	7	11	0
SITE: 2	2	11	1
SITE: 13	14	31	1
SITE: 49	50	60	1
SITE: 48	49	60	0
SITE: 48	60	62	1
SITE: 38	40	48	0
SITE: 38	48	52	0
SITE: 31	34	35	1
SITE: 31	32	38	1
SITE: 31	38	46	0
SITE: 12	13	31	0
SITE: 11	17	31	1
SITE: 10	11	31	0
SITE: 4	10	31	0
SITE: 31	46	52	1
SITE: 12	31	52	0
SITE: 35	62	63	1
SITE: 12	52	63	1
SITE: 4	63	63	0
SITE: 4	4	35	0
SITE: 12	12	35	0
SITE: 35	35	35	1
MPS Info: 19.8359 1.2983 0.175125 
Writing MPS done!
