HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.428192 -0.956848 1.59421 1.72347 -1.95995 -0.441987 -1.50809 0.409192 -1.31425 -0.377963 -0.312862 -2.17788 -0.646957 -0.0360471 1.11633 -0.580927 0.32062 -1.20748 -1.82662 1.19206 2.04568 -1.3091 -0.369862 2.17405 1.0748 -2.01952 0.963811 -0.613507 -2.05411 -1.08499 -0.256311 -1.93534 1.71247 -1.5168 1.75943 -0.589879 1.81838 -1.3687 -0.65689 2.1379 0.599531 1.76576 0.32823 -2.23007 2.00747 0.760559 -2.19991 -0.043759 0.61917 -0.106126 0.884199 -1.11937 1.67701 -2.32578 0.571917 2.12839 -2.30651 1.84765 0.595898 2.04041 -1.80348 -0.235641 -0.258198 -1.16985 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 56	57	59	1
SITE: 52	53	56	1
SITE: 56	59	60	0
SITE: 43	44	46	0
SITE: 31	32	34	1
SITE: 31	33	35	1
SITE: 28	29	31	1
SITE: 28	31	34	1
SITE: 25	26	28	0
SITE: 18	20	21	1
SITE: 1	3	4	0
SITE: 51	52	56	1
SITE: 50	51	56	0
SITE: 24	25	28	1
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	1
SITE: 28	37	38	1
SITE: 28	30	39	0
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 23	24	28	0
SITE: 23	28	38	1
SITE: 2	4	6	1
SITE: 19	21	23	0
SITE: 49	50	56	1
SITE: 23	27	41	1
SITE: 56	60	61	1
SITE: 42	43	46	1
SITE: 18	19	23	1
SITE: 17	18	23	0
SITE: 1	2	6	0
SITE: 23	41	42	1
SITE: 48	49	56	1
SITE: 8	9	11	0
SITE: 23	38	45	0
SITE: 23	45	46	1
SITE: 23	46	47	1
SITE: 11	12	14	0
SITE: 47	48	56	1
SITE: 42	47	56	1
SITE: 23	42	56	1
SITE: 22	23	56	0
SITE: 17	22	56	0
SITE: 16	17	56	1
SITE: 15	54	56	1
SITE: 14	15	56	1
SITE: 13	14	56	0
SITE: 11	13	56	1
SITE: 10	11	56	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 16	56	63	1
SITE: 5	6	8	1
SITE: 1	5	8	1
SITE: 0	1	8	0
SITE: 0	8	10	1
SITE: 10	58	63	0
SITE: 7	10	63	1
SITE: 0	63	63	0
SITE: 0	0	16	0
SITE: 7	7	16	0
SITE: 16	16	16	1
MPS Info: 11.2276 0.769414 0.0545669 
Writing MPS done!
