LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0768058 -0.226164 -2.14401 -0.101753 1.55034 0.487703 0.856512 1.52594 2.10224 -0.111958 1.79765 -0.17928 1.94303 -0.569435 0.13701 -1.09055 -1.40753 -1.69413 -1.75175 -2.2135 1.94496 -0.83122 0.196569 1.65457 1.05534 -1.66279 -2.11887 1.72718 -1.1641 2.14127 -0.763244 -1.731 1.43563 -2.07912 0.577244 1.16337 -1.73009 0.363344 1.03241 -2.32561 -1.98269 -0.759012 -2.27794 -2.16456 2.19811 -0.486457 0.941421 2.02534 -2.32084 -0.840238 -1.45549 0.809005 -1.15128 -1.20141 -0.175201 0.660205 -0.243636 1.55133 -0.0143686 -0.529348 -1.96691 0.883318 -1.43304 -0.818044 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 17	19	20	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 42	44	45	1
SITE: 42	43	46	0
SITE: 47	48	50	0
SITE: 16	17	20	0
SITE: 28	29	31	1
SITE: 28	31	32	1
SITE: 28	30	33	0
SITE: 25	28	33	0
SITE: 7	8	10	0
SITE: 42	45	47	1
SITE: 33	35	36	0
SITE: 24	32	33	1
SITE: 23	25	33	0
SITE: 23	33	34	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 20	24	34	0
SITE: 20	22	36	1
SITE: 4	6	7	0
SITE: 10	12	13	0
SITE: 47	50	51	1
SITE: 60	62	63	0
SITE: 15	16	20	0
SITE: 20	36	37	0
SITE: 20	37	38	0
SITE: 20	38	39	1
SITE: 20	39	41	1
SITE: 20	41	42	0
SITE: 20	42	46	1
SITE: 20	34	47	0
SITE: 20	47	49	0
SITE: 5	7	10	0
SITE: 2	4	5	1
SITE: 15	20	46	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 56	57	61	1
SITE: 0	2	3	0
SITE: 55	56	61	0
SITE: 52	53	55	1
SITE: 51	52	55	0
SITE: 54	55	61	1
SITE: 51	54	61	0
SITE: 49	51	61	1
SITE: 46	58	61	0
SITE: 10	13	14	1
SITE: 10	14	15	1
SITE: 9	10	15	1
SITE: 46	61	63	1
SITE: 11	15	46	1
SITE: 0	1	5	1
SITE: 11	46	49	0
SITE: 0	0	9	0
SITE: 3	3	11	1
SITE: 5	5	18	1
SITE: 9	11	49	0
SITE: 9	49	63	1
SITE: 9	63	63	0
SITE: 9	18	18	1
SITE: 9	9	9	1
MPS Info: -14.1164 1.30308 0.0553132 
Writing MPS done!
