LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.27458 0.50452 -1.22223 -1.92698 0.400636 1.41739 -1.43889 -2.01731 0.85874 0.154046 -0.751843 1.81932 -0.126987 -1.10282 -0.842311 -1.60018 1.52432 -2.18079 -1.67689 -0.959063 1.84424 -0.353341 0.763 1.1351 1.03588 -1.30606 -0.541556 -0.592129 -0.274081 0.707536 -1.27018 -1.52665 1.15878 2.01857 -0.604939 -1.74339 -0.618564 2.09539 -1.9383 -2.12913 0.0950796 1.37622 -0.224112 -2.09906 -2.27124 -1.73347 -0.577248 -0.565571 -0.60086 -1.57435 0.864827 -1.92262 0.680442 -0.0770484 -0.922319 -0.807976 1.81924 1.25502 -0.624636 1.5609 -2.13034 2.00228 2.05212 -0.466234 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 15	17	18	0
SITE: 36	37	39	1
SITE: 35	38	39	1
SITE: 43	44	46	0
SITE: 30	31	33	0
SITE: 32	33	35	0
SITE: 13	15	16	1
SITE: 5	7	8	1
SITE: 3	5	6	0
SITE: 34	35	39	0
SITE: 58	59	62	0
SITE: 49	51	52	0
SITE: 32	36	39	0
SITE: 30	32	39	0
SITE: 57	61	62	0
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 2	3	6	0
SITE: 16	19	20	1
SITE: 14	16	20	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 29	30	39	1
SITE: 11	12	14	0
SITE: 11	14	18	1
SITE: 11	18	20	0
SITE: 10	11	20	0
SITE: 54	55	62	0
SITE: 22	23	25	1
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 39	43	45	0
SITE: 39	45	46	1
SITE: 39	46	47	0
SITE: 28	29	39	0
SITE: 53	58	62	0
SITE: 52	54	62	0
SITE: 48	52	62	1
SITE: 27	34	39	1
SITE: 26	27	39	0
SITE: 25	28	39	1
SITE: 24	25	39	0
SITE: 1	4	6	0
SITE: 22	24	39	0
SITE: 39	47	48	0
SITE: 26	39	48	1
SITE: 40	48	62	0
SITE: 0	1	6	0
SITE: 40	62	63	0
SITE: 6	8	10	1
SITE: 6	9	13	0
SITE: 6	10	20	1
SITE: 6	20	21	1
SITE: 6	21	22	0
SITE: 2	6	22	1
SITE: 13	22	40	0
SITE: 2	13	40	0
SITE: 0	0	40	1
SITE: 2	40	53	1
SITE: 2	2	63	1
SITE: 26	26	63	0
SITE: 53	53	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.14083 1.34049 0.074927 
Writing MPS done!
