HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 2.20065 -1.02885 -0.116441 0.377533 -1.01777 0.193928 1.25842 -1.33012 -0.859714 1.92648 1.63039 1.56982 1.28082 -1.15283 0.959002 -0.628581 -0.822064 -1.06141 1.82513 -1.86083 -0.495199 -0.59979 -0.348897 -0.515477 1.61656 -0.544488 -1.26743 1.22919 -0.190642 -1.46563 1.5948 0.531254 2.00658 1.52898 -0.424519 -0.996523 -1.67936 -1.96536 2.00632 -0.508832 0.726746 -2.06423 0.696559 -2.23854 -1.81649 2.08149 2.19288 0.0652818 1.74476 0.395577 1.08236 -0.431211 0.706541 -1.71914 1.33764 -1.52812 2.30388 1.80974 1.3569 -0.281893 -0.106912 1.37905 1.5051 -0.287627 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 41	43	44	1
SITE: 41	44	46	1
SITE: 53	55	56	1
SITE: 35	37	38	0
SITE: 38	40	41	1
SITE: 36	38	41	0
SITE: 9	10	12	1
SITE: 53	56	57	0
SITE: 29	30	32	1
SITE: 53	57	58	1
SITE: 29	32	33	0
SITE: 16	18	19	1
SITE: 17	19	21	0
SITE: 39	41	46	1
SITE: 46	48	49	1
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 6	7	9	1
SITE: 24	28	29	0
SITE: 12	13	15	0
SITE: 9	12	14	1
SITE: 14	15	17	0
SITE: 8	9	14	0
SITE: 14	17	20	1
SITE: 50	52	53	0
SITE: 33	35	36	0
SITE: 23	24	29	1
SITE: 0	0	3	0
SITE: 46	47	50	1
SITE: 60	62	63	0
SITE: 6	8	14	0
SITE: 14	16	21	1
SITE: 14	21	22	0
SITE: 14	20	23	1
SITE: 14	23	25	1
SITE: 14	25	29	1
SITE: 14	29	31	0
SITE: 14	22	33	0
SITE: 14	33	34	0
SITE: 5	6	14	0
SITE: 53	58	59	0
SITE: 4	5	14	0
SITE: 50	53	54	0
SITE: 54	59	61	1
SITE: 51	54	61	1
SITE: 50	60	61	1
SITE: 14	34	36	1
SITE: 14	36	39	1
SITE: 14	39	42	0
SITE: 14	31	46	1
SITE: 14	46	49	0
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	61	1
SITE: 14	61	63	0
SITE: 3	4	14	1
SITE: 2	3	14	1
SITE: 1	2	14	1
SITE: 1	14	42	1
SITE: 1	1	63	1
SITE: 11	42	63	0
SITE: 11	63	63	1
SITE: 11	11	11	1
MPS Info: 1.60575 1.41036 0.555523 
Writing MPS done!
