HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -1.92078 -0.537689 1.51584 -1.14181 0.873439 1.82522 -0.784658 0.860289 -0.121776 -0.436767 -1.54592 1.90249 0.957076 -1.08615 1.66392 1.18262 2.30645 -1.00058 1.81577 0.894861 -0.482609 -1.82452 -0.419701 0.131957 -0.711007 -0.00657972 -0.299597 0.354099 -0.301894 -0.12141 -0.671836 -0.659289 0.876183 2.18177 0.888254 1.11432 -1.8183 1.89563 -1.69984 -1.11589 -0.115476 -0.583634 1.02233 -0.49923 2.23718 1.65487 0.0527108 -0.775855 -1.38273 -0.677659 0.792317 2.24024 2.22508 0.470315 1.43103 0.985405 -1.44898 -0.483223 0.268185 0.621827 -1.25148 0.656685 2.23446 -2.0791 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 35	37	38	0
SITE: 51	54	55	1
SITE: 15	16	18	1
SITE: 60	62	63	0
SITE: 42	44	45	1
SITE: 33	35	36	0
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 11	13	14	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 33	34	38	0
SITE: 33	38	39	1
SITE: 32	33	39	1
SITE: 18	19	21	1
SITE: 17	18	21	0
SITE: 10	11	14	1
SITE: 0	2	4	1
SITE: 46	49	51	1
SITE: 51	55	56	1
SITE: 47	51	56	0
SITE: 59	60	63	1
SITE: 0	0	6	1
SITE: 17	21	22	1
SITE: 7	9	10	1
SITE: 6	7	10	1
SITE: 4	6	10	0
SITE: 1	1	10	1
SITE: 8	10	14	0
SITE: 14	17	20	0
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 31	36	39	0
SITE: 56	57	59	0
SITE: 30	31	39	1
SITE: 20	22	24	0
SITE: 58	61	63	1
SITE: 56	58	63	0
SITE: 53	56	63	0
SITE: 14	20	23	0
SITE: 39	43	45	1
SITE: 14	23	24	0
SITE: 30	39	40	0
SITE: 47	59	63	0
SITE: 4	8	14	1
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 25	26	30	0
SITE: 24	25	30	0
SITE: 29	30	40	0
SITE: 40	45	47	0
SITE: 14	24	29	0
SITE: 14	29	32	0
SITE: 14	15	40	1
SITE: 46	47	63	1
SITE: 40	46	63	0
SITE: 32	40	63	0
SITE: 14	32	63	0
SITE: 12	14	63	1
SITE: 4	63	63	0
SITE: 4	4	53	0
SITE: 12	12	53	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -1.95467 1.28497 0.518304 
Writing MPS done!
