HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.0414 -0.166285 1.17336 2.15178 1.95511 1.4773 -0.371569 -1.07248 1.60688 0.545355 -0.375647 -0.927798 1.50646 -0.71945 0.880951 1.82424 0.873305 1.664 -0.565698 -0.258817 -0.413364 -1.57057 1.52088 1.36285 -1.86263 0.621918 0.363498 -2.12887 -0.913779 0.281784 -1.48832 -0.217276 -0.680987 1.11211 1.1185 -1.25603 -0.252473 2.16111 -1.11373 -2.12473 -0.0876957 -1.76035 0.484073 2.07698 -1.09764 1.63844 -0.0682044 -0.742107 0.0560258 0.409543 -0.802899 0.623235 -1.07298 -1.46769 1.94467 -1.50022 1.2103 -1.44451 1.27024 -1.39772 -0.556627 -0.98635 1.58591 -0.282222 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 21	22	24	0
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 52	53	59	1
SITE: 38	39	41	1
SITE: 37	38	41	0
SITE: 0	2	4	1
SITE: 27	28	30	0
SITE: 14	15	17	1
SITE: 42	43	45	0
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 52	58	62	1
SITE: 34	35	37	1
SITE: 37	41	42	1
SITE: 21	24	25	1
SITE: 0	4	5	0
SITE: 33	36	37	1
SITE: 26	27	30	0
SITE: 51	52	62	0
SITE: 32	33	37	1
SITE: 50	51	62	1
SITE: 5	7	8	1
SITE: 29	30	32	1
SITE: 49	50	62	1
SITE: 32	37	40	1
SITE: 17	18	20	0
SITE: 17	20	21	1
SITE: 17	21	23	0
SITE: 16	17	23	0
SITE: 10	12	13	0
SITE: 1	5	8	0
SITE: 44	45	47	1
SITE: 48	60	62	1
SITE: 47	49	62	1
SITE: 47	62	63	1
SITE: 44	47	48	1
SITE: 44	48	63	1
SITE: 26	29	32	1
SITE: 8	9	11	1
SITE: 42	44	63	1
SITE: 8	11	13	0
SITE: 0	0	8	0
SITE: 25	26	32	1
SITE: 23	31	32	0
SITE: 19	23	32	1
SITE: 40	46	63	1
SITE: 16	25	32	0
SITE: 32	40	42	1
SITE: 32	42	63	0
SITE: 19	32	63	1
SITE: 8	13	14	0
SITE: 8	10	16	1
SITE: 6	8	16	1
SITE: 16	19	63	1
SITE: 14	16	63	0
SITE: 6	14	63	0
SITE: 1	63	63	1
SITE: 1	1	34	0
SITE: 6	6	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: -0.459621 1.24914 0.463965 
Writing MPS done!
