LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.233531 1.42697 -1.27505 2.1008 -0.881708 -0.969629 0.363043 0.301915 -1.83002 -0.569769 -0.271176 -1.42681 -0.337917 -0.81946 -0.176422 -0.892565 0.840528 -0.75725 1.77834 -2.06236 -0.432249 -2.06346 -0.702917 -1.9383 -0.701279 2.14505 -1.08826 1.51375 -0.746901 0.595458 -0.418369 -0.761462 1.0146 0.132923 1.47935 0.237699 2.28594 -1.30039 2.11551 1.11586 1.17564 0.678752 2.32542 1.79802 -0.188144 -0.0516212 0.812045 0.519598 0.0872729 -0.310603 -0.36784 -1.05394 -1.02078 -0.0918676 1.80459 1.7195 2.17959 -0.335065 0.573319 -0.423296 -1.16977 -2.23279 0.49188 0.0749921 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 36	38	39	0
SITE: 40	42	43	1
SITE: 53	54	56	0
SITE: 23	25	26	0
SITE: 1	3	4	1
SITE: 20	21	23	1
SITE: 36	39	40	0
SITE: 55	56	58	0
SITE: 1	2	5	0
SITE: 51	52	55	0
SITE: 53	55	58	0
SITE: 34	36	37	1
SITE: 18	20	23	1
SITE: 17	18	23	1
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 14	15	23	1
SITE: 58	60	61	0
SITE: 1	4	6	0
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 34	37	40	0
SITE: 31	32	34	0
SITE: 27	29	30	1
SITE: 27	28	31	0
SITE: 22	27	30	0
SITE: 8	10	13	0
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 8	13	14	0
SITE: 58	61	62	1
SITE: 33	34	40	0
SITE: 49	51	53	0
SITE: 40	43	44	1
SITE: 8	12	22	0
SITE: 8	22	24	1
SITE: 8	14	30	1
SITE: 8	30	31	1
SITE: 8	31	33	0
SITE: 7	8	33	1
SITE: 46	47	49	1
SITE: 48	49	53	0
SITE: 50	53	58	0
SITE: 40	44	45	0
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 40	45	46	0
SITE: 40	46	48	1
SITE: 33	40	41	0
SITE: 50	59	63	1
SITE: 0	0	33	0
SITE: 48	50	63	1
SITE: 7	33	35	1
SITE: 41	48	63	1
SITE: 35	41	63	0
SITE: 24	35	63	0
SITE: 7	63	63	1
SITE: 7	7	57	1
SITE: 24	24	57	1
SITE: 57	57	57	0
MPS Info: -0.266175 1.13075 0.168742 
Writing MPS done!
