LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -2.31321 -0.345924 0.541236 0.051186 0.740802 -1.4915 -1.34732 2.06277 -1.56703 -1.42659 1.48424 1.31776 -1.84384 -0.269404 -1.35087 -2.26014 -1.3092 0.909612 0.536133 -1.46288 2.00162 0.647473 2.20795 2.23803 2.23128 -1.5722 2.23639 0.119294 -1.66473 1.20025 0.686906 -0.0984424 1.00885 0.858436 -0.505278 1.34217 -0.0253228 1.42782 0.664677 1.93261 -1.11269 1.24367 1.51803 -1.32766 -0.530375 -0.0762609 -1.69933 -1.75978 2.24541 1.3202 1.89934 1.18054 -1.30787 -0.668869 0.245053 0.321056 1.5085 -1.77699 2.07641 1.20739 -0.127484 -0.0373463 1.84906 -1.88969 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 22	25	26	1
SITE: 47	48	50	1
SITE: 20	22	23	1
SITE: 7	8	10	1
SITE: 56	58	59	1
SITE: 9	10	12	1
SITE: 5	7	9	1
SITE: 6	9	12	1
SITE: 46	47	50	1
SITE: 12	14	15	1
SITE: 12	15	16	0
SITE: 39	41	42	1
SITE: 37	39	40	1
SITE: 19	20	23	1
SITE: 5	6	12	0
SITE: 40	43	44	0
SITE: 46	50	51	0
SITE: 37	40	42	1
SITE: 54	56	57	1
SITE: 19	23	26	0
SITE: 46	51	52	1
SITE: 46	52	53	0
SITE: 60	62	63	1
SITE: 42	44	46	0
SITE: 42	46	49	0
SITE: 16	17	19	0
SITE: 57	59	61	1
SITE: 57	61	63	0
SITE: 55	57	63	0
SITE: 37	42	45	0
SITE: 28	29	31	0
SITE: 32	33	35	1
SITE: 34	35	37	1
SITE: 32	34	37	0
SITE: 18	19	26	0
SITE: 4	11	12	0
SITE: 0	0	3	0
SITE: 26	28	30	0
SITE: 37	45	49	1
SITE: 18	26	27	1
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 1	1	4	1
SITE: 49	53	63	1
SITE: 38	49	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 32	36	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 27	30	63	1
SITE: 3	4	12	1
SITE: 2	5	12	1
SITE: 12	16	18	0
SITE: 21	27	63	0
SITE: 18	21	63	0
SITE: 13	18	63	0
SITE: 12	13	63	1
SITE: 3	12	63	1
SITE: 2	63	63	0
SITE: 2	2	60	0
SITE: 3	3	60	1
SITE: 60	60	60	1
MPS Info: -18.8178 1.85906 0.000254427 
Writing MPS done!
