HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.731059 -1.81942 0.304404 -0.0507733 -0.272838 -1.72536 0.1219 0.151549 0.879152 1.00317 1.69318 0.319732 -0.872594 -0.469425 1.19438 1.62625 -1.37475 0.727117 0.564208 -0.409962 1.96385 -0.338322 -2.23964 0.295726 -0.106012 1.47407 -0.66712 -1.91545 -1.33097 1.8276 -1.83319 -1.18681 -0.259966 -1.09993 0.216403 -0.330368 0.391499 -0.835164 -2.19684 -0.906204 1.41397 1.46188 0.540716 -1.8856 1.28862 1.20361 0.0611717 0.76363 2.30791 -0.120092 -1.89055 -2.17382 -1.20347 2.08277 -0.0351164 2.10049 -1.21292 0.441891 0.682556 -1.50377 -1.35377 2.12976 -0.339006 -1.17526 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 50	53	54	0
SITE: 27	29	30	0
SITE: 48	50	52	1
SITE: 38	40	41	0
SITE: 41	43	44	1
SITE: 58	59	61	0
SITE: 37	38	41	0
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 55	56	58	1
SITE: 22	23	25	0
SITE: 27	30	31	1
SITE: 14	15	17	0
SITE: 25	27	28	1
SITE: 46	48	52	0
SITE: 22	25	26	1
SITE: 19	20	22	1
SITE: 22	26	28	0
SITE: 22	28	31	1
SITE: 58	61	62	0
SITE: 18	19	22	0
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 14	16	22	1
SITE: 8	10	11	1
SITE: 21	22	31	1
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 3	5	7	1
SITE: 14	21	31	0
SITE: 54	55	58	0
SITE: 31	33	34	1
SITE: 1	2	4	0
SITE: 1	4	7	1
SITE: 0	1	7	1
SITE: 14	31	32	1
SITE: 36	37	41	1
SITE: 35	36	41	0
SITE: 52	54	58	1
SITE: 41	44	46	0
SITE: 7	9	12	0
SITE: 34	35	41	0
SITE: 32	34	41	0
SITE: 24	32	41	1
SITE: 14	24	41	1
SITE: 13	14	41	1
SITE: 12	39	41	0
SITE: 11	12	41	1
SITE: 7	13	41	0
SITE: 7	41	42	1
SITE: 58	62	63	0
SITE: 52	58	60	1
SITE: 52	57	63	0
SITE: 49	52	63	0
SITE: 0	7	11	1
SITE: 46	60	63	1
SITE: 42	46	63	0
SITE: 11	49	63	1
SITE: 3	42	63	0
SITE: 0	63	63	1
SITE: 0	0	11	0
SITE: 3	3	11	0
SITE: 11	11	11	0
MPS Info: 11.8334 0.978748 0.00306517 
Writing MPS done!
