LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.53892 1.24733 -1.90718 0.000206345 -2.09602 0.72157 -0.612712 -1.22284 -0.343941 2.11829 1.58871 0.818744 0.971783 -0.369414 2.25176 -0.316943 -1.34197 -1.51164 -1.77983 1.39358 1.98273 0.154575 -0.0158428 -1.06312 -1.26736 -0.0490621 0.784633 -0.898076 -1.49785 1.51392 1.75686 -0.642628 -1.95556 -0.120748 -0.144437 -1.8241 -2.14691 -2.03367 -0.76608 0.513205 0.15064 -0.977223 -1.30063 -1.60663 0.379122 -1.76633 -0.819078 -0.498075 2.27666 0.600054 -2.3256 -0.496636 -1.25567 0.706949 0.104968 -1.11923 -2.18221 -0.66755 1.37948 2.18181 -0.740626 -1.28379 0.755026 -1.53247 
st	op	ed	phy
SITE: 17	18	20	0
SITE: 35	37	38	0
SITE: 56	58	59	1
SITE: 16	19	20	0
SITE: 55	56	59	0
SITE: 1	2	4	0
SITE: 15	17	20	0
SITE: 14	16	20	0
SITE: 13	14	20	0
SITE: 0	1	4	1
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 29	30	32	0
SITE: 28	29	32	1
SITE: 47	48	50	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 42	43	45	0
SITE: 49	50	52	1
SITE: 31	32	36	1
SITE: 20	21	23	1
SITE: 20	23	24	0
SITE: 15	20	24	0
SITE: 4	5	7	1
SITE: 3	4	7	1
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 41	44	45	0
SITE: 57	59	63	0
SITE: 6	7	11	1
SITE: 42	45	47	1
SITE: 25	26	28	1
SITE: 24	27	28	0
SITE: 22	24	28	0
SITE: 28	33	36	0
SITE: 40	42	46	0
SITE: 28	36	38	0
SITE: 51	52	54	1
SITE: 11	12	15	0
SITE: 11	15	22	0
SITE: 6	11	13	1
SITE: 55	62	63	0
SITE: 51	53	55	1
SITE: 49	51	55	1
SITE: 54	55	63	0
SITE: 39	40	46	0
SITE: 28	38	39	0
SITE: 25	28	39	1
SITE: 39	46	47	0
SITE: 6	13	22	0
SITE: 6	22	25	0
SITE: 0	6	8	0
SITE: 39	47	49	1
SITE: 39	49	54	0
SITE: 31	39	54	0
SITE: 41	54	63	0
SITE: 31	41	63	1
SITE: 25	31	63	0
SITE: 8	25	63	0
SITE: 3	8	63	0
SITE: 0	63	63	0
SITE: 0	0	57	1
SITE: 3	3	57	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
MPS Info: 3.61505 0.8204 0.291883 
Writing MPS done!
