HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.96182 0.38476 1.46302 -1.77404 -0.408904 -0.561807 1.01727 -1.48048 1.84946 -1.16058 -1.06525 -1.34364 0.746146 -0.802792 2.32981 1.89024 1.62266 0.422958 0.611 -0.208436 1.9009 1.12535 -1.88562 1.71855 2.21183 -1.21547 -0.846297 -2.20002 -0.774714 -0.233488 0.179973 0.105902 0.732006 0.296121 -1.68746 -1.56459 1.0862 -1.50014 -2.30603 2.1291 0.965082 -1.2811 -1.08814 -1.26216 -0.339727 -1.32328 1.442 0.309314 -0.694602 0.586088 -0.44035 -1.55108 0.523851 0.455496 -0.502065 -1.14712 -1.08863 -2.07331 1.46614 -1.36237 -0.290912 1.08161 0.674218 -1.53788 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 22	24	25	1
SITE: 35	36	39	0
SITE: 13	14	16	1
SITE: 23	25	27	0
SITE: 20	22	23	0
SITE: 56	57	59	1
SITE: 39	41	42	0
SITE: 39	40	43	0
SITE: 34	35	39	1
SITE: 34	39	42	0
SITE: 6	8	9	0
SITE: 0	0	3	1
SITE: 19	20	23	1
SITE: 2	3	5	1
SITE: 12	13	16	1
SITE: 21	23	27	0
SITE: 43	45	46	1
SITE: 55	56	59	1
SITE: 11	15	16	0
SITE: 10	11	16	1
SITE: 9	10	16	0
SITE: 16	18	19	0
SITE: 34	42	43	1
SITE: 34	43	44	0
SITE: 16	17	21	1
SITE: 26	27	29	1
SITE: 54	55	59	1
SITE: 16	21	26	1
SITE: 16	26	28	0
SITE: 31	32	34	0
SITE: 30	33	34	0
SITE: 16	28	29	0
SITE: 7	9	16	1
SITE: 6	7	16	1
SITE: 58	59	61	0
SITE: 60	61	63	1
SITE: 58	60	63	1
SITE: 54	58	63	1
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 46	48	50	0
SITE: 5	6	16	1
SITE: 4	5	16	0
SITE: 2	4	16	0
SITE: 1	2	16	0
SITE: 34	44	46	0
SITE: 31	34	46	1
SITE: 16	29	30	0
SITE: 16	19	31	0
SITE: 16	31	37	1
SITE: 16	30	46	1
SITE: 16	46	47	1
SITE: 16	37	50	0
SITE: 16	50	52	1
SITE: 16	52	53	0
SITE: 16	53	54	0
SITE: 16	54	62	1
SITE: 16	62	63	1
SITE: 12	16	63	0
SITE: 1	63	63	1
SITE: 1	12	47	0
SITE: 1	1	47	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 5.94774 1.67076 0.668344 
Writing MPS done!
