LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -1.87973 -1.46014 1.56866 -0.50959 2.15578 -0.447761 2.07341 -1.45894 -2.09301 0.287048 -2.02659 0.488623 1.16801 -1.36952 0.998028 0.475009 -1.66975 2.23589 -1.63945 1.99816 1.79388 -0.114402 1.04622 -1.45464 1.02616 1.20231 0.247102 -1.75178 0.170927 -0.00933189 -1.52364 -1.42448 1.02036 -0.59259 -1.19603 -0.866767 -0.0628015 0.631406 -1.09365 0.299115 -1.19603 0.113831 -1.5272 0.263696 0.154087 -0.0269815 -1.33658 -1.86102 -2.07087 -1.94141 2.02498 1.37157 -0.733699 0.485134 -1.29588 -1.54207 -1.80933 1.10686 -0.929769 -2.05398 -2.21206 0.231757 -0.865299 2.03967 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	1
SITE: 16	17	19	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 60	62	63	0
SITE: 1	2	4	0
SITE: 46	47	51	0
SITE: 16	19	20	1
SITE: 54	55	60	0
SITE: 57	60	63	0
SITE: 4	8	9	0
SITE: 4	5	10	1
SITE: 4	10	11	1
SITE: 18	20	22	0
SITE: 0	0	4	0
SITE: 18	22	23	1
SITE: 16	18	23	0
SITE: 30	31	33	1
SITE: 27	28	30	0
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 21	23	27	0
SITE: 54	61	63	0
SITE: 26	27	30	1
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 29	30	35	1
SITE: 46	51	52	0
SITE: 12	13	15	1
SITE: 39	40	42	1
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 50	52	63	0
SITE: 46	50	63	1
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	57	63	0
SITE: 41	42	63	0
SITE: 4	9	12	0
SITE: 4	12	14	1
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	21	0
SITE: 4	21	26	1
SITE: 3	4	26	0
SITE: 33	35	37	1
SITE: 33	37	38	0
SITE: 39	41	63	1
SITE: 38	39	63	0
SITE: 36	38	63	1
SITE: 33	36	63	0
SITE: 29	33	63	1
SITE: 26	29	63	0
SITE: 11	26	63	1
SITE: 3	11	63	0
SITE: 1	63	63	0
SITE: 1	1	43	0
SITE: 3	3	43	1
SITE: 43	43	43	1
MPS Info: 3.63225 1.81688 0.00820016 
Writing MPS done!
