LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.3822 -0.0465249 -1.51189 1.99884 -1.89535 -1.2035 1.83227 -1.6093 0.616162 1.85998 -0.0622355 2.23517 0.633328 -1.01948 -2.29117 -1.66617 0.774972 -0.939746 1.80642 -1.00944 -0.470019 1.61074 -0.490505 0.779392 1.62142 0.531329 0.668238 -0.520987 -0.413146 1.22281 1.72153 -1.84983 -0.254212 -1.82545 2.20103 -1.43483 -1.95724 1.09663 -0.746 -1.72295 -0.957698 0.896962 1.3481 1.24008 1.63085 1.22825 -2.08746 -1.61699 0.149767 -1.7509 0.502278 0.251696 -0.916388 -2.00023 1.52442 -1.16107 -0.541837 1.88382 -0.820531 1.52555 2.26394 -0.065685 -1.69619 0.789421 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 3	4	6	1
SITE: 57	59	60	1
SITE: 44	46	47	1
SITE: 3	6	7	1
SITE: 2	5	7	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 9	11	12	1
SITE: 56	57	60	1
SITE: 30	31	33	0
SITE: 55	58	60	0
SITE: 52	53	55	1
SITE: 36	37	39	0
SITE: 54	55	60	1
SITE: 43	44	47	1
SITE: 3	7	9	0
SITE: 2	3	9	0
SITE: 29	30	33	1
SITE: 52	56	60	0
SITE: 54	60	62	0
SITE: 18	19	21	1
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 47	49	50	0
SITE: 39	41	42	0
SITE: 23	24	26	0
SITE: 39	42	43	0
SITE: 35	36	39	0
SITE: 2	9	10	0
SITE: 0	0	8	0
SITE: 15	17	18	1
SITE: 52	54	62	1
SITE: 52	62	63	0
SITE: 47	50	51	0
SITE: 47	48	52	1
SITE: 47	52	61	0
SITE: 47	51	63	0
SITE: 45	47	63	1
SITE: 33	35	39	0
SITE: 33	39	40	0
SITE: 23	25	27	1
SITE: 1	8	10	0
SITE: 12	15	18	0
SITE: 28	29	33	0
SITE: 27	32	33	1
SITE: 27	33	38	0
SITE: 12	18	20	0
SITE: 2	12	16	1
SITE: 1	2	16	0
SITE: 43	61	63	1
SITE: 23	27	28	1
SITE: 1	1	20	1
SITE: 16	23	26	0
SITE: 40	43	63	1
SITE: 10	16	26	1
SITE: 38	45	63	1
SITE: 28	38	63	0
SITE: 26	28	63	1
SITE: 20	26	63	1
SITE: 10	63	63	1
SITE: 10	10	40	0
SITE: 20	20	40	1
SITE: 40	40	40	0
MPS Info: -6.07687 0.752927 0.152299 
Writing MPS done!
