HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.158904 1.61873 -2.24965 -1.3662 -1.01435 0.373657 -0.199624 1.5044 1.38472 -1.55959 -1.90102 -2.01155 1.52117 -0.00271033 1.46879 0.324675 1.88488 1.15294 0.498699 0.239903 2.05198 0.408534 1.92474 0.167768 2.24101 0.579435 1.44773 1.27895 -2.10974 1.91712 0.940373 -0.200615 1.14727 -1.19041 0.0858136 0.465543 -0.581086 -1.7682 -0.179972 -0.495629 0.17842 -2.15394 -1.83888 0.969584 1.7043 -1.78275 -0.939993 -0.464327 -0.944579 1.68726 0.739179 -2.11364 0.106275 -1.23105 0.618612 1.05515 0.477061 -1.62883 -2.27846 0.162267 -0.0457692 1.73317 0.106479 0.264408 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 24	26	27	0
SITE: 24	27	29	0
SITE: 24	29	30	0
SITE: 1	2	4	1
SITE: 7	8	10	1
SITE: 7	10	12	0
SITE: 22	24	25	1
SITE: 48	49	51	0
SITE: 50	51	53	1
SITE: 14	16	17	0
SITE: 55	57	58	1
SITE: 58	60	61	1
SITE: 19	20	22	1
SITE: 41	45	46	0
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 58	61	62	1
SITE: 52	53	58	0
SITE: 30	32	33	0
SITE: 9	12	14	1
SITE: 7	9	14	0
SITE: 38	39	41	1
SITE: 37	40	41	0
SITE: 36	37	41	1
SITE: 58	62	63	0
SITE: 35	38	41	0
SITE: 1	3	5	1
SITE: 22	25	30	0
SITE: 21	22	30	0
SITE: 50	52	58	1
SITE: 48	50	58	0
SITE: 47	48	58	1
SITE: 56	58	63	1
SITE: 13	14	17	1
SITE: 1	4	6	0
SITE: 34	36	41	0
SITE: 33	35	41	1
SITE: 33	41	43	0
SITE: 1	5	7	0
SITE: 30	33	34	0
SITE: 7	13	17	0
SITE: 0	1	7	1
SITE: 7	17	18	0
SITE: 21	30	31	0
SITE: 7	18	19	0
SITE: 0	7	15	1
SITE: 47	59	63	1
SITE: 46	47	63	1
SITE: 0	0	19	1
SITE: 43	46	63	1
SITE: 19	23	31	1
SITE: 34	43	63	1
SITE: 31	34	63	0
SITE: 21	31	63	0
SITE: 19	21	63	1
SITE: 15	19	63	1
SITE: 6	63	63	1
SITE: 6	6	56	1
SITE: 15	15	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 5.48964 1.13598 0.000765618 
Writing MPS done!
