LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 1.76716 0.0853605 -1.14386 0.938308 2.22725 -0.849809 -2.16232 2.19159 -0.333735 0.21285 0.481217 -2.26105 -1.73102 -0.0527154 -1.3899 1.29627 -0.46151 2.27232 -0.659283 -0.661869 -0.287464 0.162085 0.812839 -1.48281 -1.83831 1.341 0.721852 -1.55974 -2.0263 -0.256047 -0.854652 1.85729 1.99507 -1.68 0.266234 1.21241 -1.64188 -1.16895 -0.89535 1.12467 0.810086 -0.93439 -0.918213 0.8301 2.15905 2.03221 1.83013 0.166525 1.40104 -1.00282 0.956709 -0.622233 0.132373 1.78686 -1.78143 0.335005 0.961706 -1.07411 -0.296923 -1.68052 1.97766 1.10995 -0.440537 0.443016 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 43	44	46	0
SITE: 45	46	48	1
SITE: 30	32	33	0
SITE: 11	12	14	0
SITE: 28	30	31	0
SITE: 27	28	31	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 11	13	17	0
SITE: 3	4	7	1
SITE: 11	17	18	1
SITE: 27	31	33	1
SITE: 57	59	60	1
SITE: 22	24	25	0
SITE: 23	25	27	1
SITE: 43	45	48	1
SITE: 11	18	19	1
SITE: 35	36	38	0
SITE: 2	5	7	1
SITE: 53	54	56	1
SITE: 35	38	39	0
SITE: 10	11	19	1
SITE: 48	49	51	1
SITE: 39	41	42	0
SITE: 35	39	40	1
SITE: 56	57	60	1
SITE: 60	61	63	1
SITE: 56	60	62	1
SITE: 2	7	8	0
SITE: 22	23	27	1
SITE: 0	0	3	1
SITE: 35	40	42	1
SITE: 43	48	50	1
SITE: 43	47	51	0
SITE: 16	19	21	1
SITE: 9	16	20	0
SITE: 56	62	63	1
SITE: 53	56	58	1
SITE: 52	53	58	0
SITE: 35	42	43	1
SITE: 35	43	50	0
SITE: 21	22	27	0
SITE: 20	21	27	0
SITE: 35	50	51	0
SITE: 27	33	34	0
SITE: 27	34	35	0
SITE: 26	27	35	1
SITE: 35	51	52	1
SITE: 35	52	55	0
SITE: 35	55	58	1
SITE: 35	58	63	0
SITE: 20	26	35	0
SITE: 10	20	35	1
SITE: 9	10	35	0
SITE: 8	9	35	1
SITE: 3	8	35	0
SITE: 2	3	35	1
SITE: 1	2	35	0
SITE: 29	35	63	0
SITE: 1	63	63	1
SITE: 1	37	37	1
SITE: 1	1	29	0
SITE: 29	29	29	1
MPS Info: -1.32978 0.892216 0.681269 
Writing MPS done!
